acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z
0.24004403216290404,-0.093757183649219,0.0036789308241485844,-0.3037304234192927,-1.2878111662265994,-0.9847379865775094
0.24844091774664334,-0.09020161363103334,0.006435778300614057,-0.30697660167982593,-1.3172710340734592,-1.0064835845583708
0.2619852598800638,-0.08607029752838893,0.009907316019725517,-0.3080052976498584,-1.3623815289996124,-1.0404436853686734
0.2733813326271284,-0.08649395160465198,0.013242761830430059,-0.224465013470655,-1.3569165701652772,-1.0643278790042685
0.2933713234189523,-0.08634860568938876,0.007575229493647638,-0.31759910436468364,-1.4409537138362256,-1.0852234695057148
0.3164163383175812,-0.08300695312622736,0.006306847799900015,-0.27257386605412365,-1.439719608643219,-1.1131026472334238
0.31113423631366716,-0.07685309987978117,0.021917598696767227,-0.297141299967395,-1.4637241372287537,-1.1560455094768043
0.32509580869007215,-0.09576695986621125,0.002973617864607354,-0.31572822399283124,-1.4855501351040408,-1.183475279348445
0.33654668605087334,-0.09015618441571321,0.0179003595798855,-0.313422177380265,-1.5106263633916628,-1.2162417429416665
0.3496857430460758,-0.07958848707752644,0.0164297391059836,-0.3052875461310325,-1.5287529042696018,-1.2477030753428062
0.3552841400209616,-0.07200148900056026,0.025447278977895275,-0.2954091109189387,-1.541979932959175,-1.2909149002923062
0.36419570148432046,-0.0665658814887676,0.03583512522456561,-0.28112271276286105,-1.5494157038022869,-1.3300077599093054
0.3779284730939382,-0.06315217501092592,0.0468433528653616,-0.2683079045420215,-1.5584149351426175,-1.3712085769043343
0.3913361763239965,-0.06290853129336114,0.056451531952335196,-0.2547526338176262,-1.5704725182135781,-1.4063950968243613
0.4004933245083284,-0.060327467018154245,0.06810112193932194,-0.22914848940518612,-1.581762068915958,-1.4406951609334202
0.4041748009622097,-0.058508325324079694,0.0747931325179938,-0.2052596576646874,-1.5941187270184065,-1.463736640923166
0.40119664961769735,-0.05680331955911845,0.08476830508626072,-0.1823095068825993,-1.5983723464846258,-1.4792016717114833
0.39772400046153183,-0.0549782174556742,0.09976856093082202,-0.14389464183374356,-1.603140776899792,-1.4971980016910025
0.390978428827235,-0.05004775475644501,0.11527918256025695,-0.11765946212332122,-1.6059510813221423,-1.5120023659281654
0.3810498632005686,-0.03452676374839961,0.1286622482908548,-0.0786582000729953,-1.59831026802115,-1.5326668335312217
0.36799838226398773,-0.018938867887757588,0.14045741863151978,-0.06032550876640533,-1.5852312610523236,-1.5338395184798705
0.35883155866311145,-0.003804206241958245,0.15799107565682316,-0.021942396444329142,-1.6405462089088365,-1.5968497928077652
0.3497988499987584,0.005244754067451296,0.16807966701377777,0.03780914348765062,-1.5958388597875304,-1.6357246425620022
0.31862887752258917,0.007862164578317885,0.17789665338467564,0.10099997631544193,-1.5761586773710756,-1.670630449644075
0.31032117268831066,0.020933139253650188,0.19471668862026825,0.16084678983866904,-1.5793285312257794,-1.691757682593782
0.3215271650686772,0.012421793265808258,0.20153870912456123,0.1872787712770101,-1.5857902800708392,-1.712846529918045
0.32674599596514153,0.0007169665934066043,0.2272138832765218,0.22176253731147602,-1.575240719628096,-1.7366406371398173
0.3240175547750568,-0.0002673073126190513,0.25779360396093165,0.26485511964220093,-1.56115099997673,-1.7552164332202729
0.3177785618594412,-0.00015738932691382234,0.27782393165329505,0.3080543389753301,-1.5572436683805737,-1.7852223416757302
0.31350463694898334,0.005052877121643549,0.29650496543776356,0.3438742891306708,-1.5398126521682334,-1.816755900393342
0.3009307690008858,0.0024052440745414333,0.3224386986697743,0.398784711446197,-1.5279019352202938,-1.8413595841817294
0.28883235758313763,-0.004795855627610141,0.3517745679475852,0.45430594774172506,-1.4996918238831696,-1.832746821571384
0.28633956230912333,-0.001194874508052888,0.37945050286603044,0.5073622727447008,-1.5207131068999244,-1.876141877911059
0.2919445904109561,0.0022792112986011618,0.406344396299159,0.5565259783975118,-1.452573893117834,-1.9188184248608642
0.2754096319380949,0.0023242143043399562,0.44178575070122994,0.5945479706557986,-1.3896535440739355,-1.948633171262539
0.2587925937721098,-0.0020284477577230636,0.4749806498855176,0.6379034846205507,-1.3597983031274652,-1.989949322820878
0.2631952589069157,-0.0119899696609854,0.506398156615933,0.7075800246837378,-1.2953982160553423,-1.994903312392599
0.2514835222453408,-0.027935667547601215,0.5360605248288642,0.7797207258773978,-1.2462717463322999,-2.017770973994457
0.2342868275587728,-0.039347481401361656,0.5637901808912232,0.8435134195651,-1.195787076722588,-2.0287038203240675
0.23168885637317183,-0.05103523518956272,0.5938527611850282,0.8863405812278213,-1.126806826854246,-2.021615436223484
0.22789168885782274,-0.06061722579571975,0.6308713450851525,0.9464139222944453,-1.0656461197298748,-2.0201159988877158
0.21344714234831066,-0.0722789986819558,0.6625892018249049,0.9978865586529823,-0.9781015920094572,-2.015906410024518
0.19686521946854846,-0.07740186872346515,0.6907295120891029,1.0889831947592588,-0.8955995987263128,-2.0202735832082275
0.1905172326927178,-0.07697777957076857,0.7210769433329797,1.1747377634368088,-0.8126199375838041,-2.0190591277849457
0.19152387535783666,-0.07572440289445882,0.7511764961851419,1.2560537314626592,-0.7192999416818986,-2.00371165761928
0.19069293008004068,-0.08456578504668891,0.7926356592188044,1.327146588532618,-0.6036028453429951,-1.984888084483548
0.19174030714133788,-0.10231974393614297,0.8325920480595538,1.4031675234932959,-0.5255394106863077,-1.9622385851217754
0.20205758542880503,-0.12719458733966366,0.8700012102194087,1.4496069037212203,-0.3989145847908139,-1.931383666913397
0.2117850051961354,-0.1455994699503014,0.9077889716484138,1.4965028521169483,-0.2743761319248281,-1.8992322133027413
0.2252554108978376,-0.14611596766220042,0.9506993403096171,1.5537906199057874,-0.1533757479442559,-1.8628590646800558
0.2443294640211664,-0.14243198870598564,0.9927982427841108,1.6186296150416202,0.0003405258709774215,-1.8395888370147648
0.2659204217809192,-0.13917612999721746,1.0319670323260437,1.6844004089282771,0.17723241115551022,-1.819427871068157
0.29342321167595287,-0.13941834209150683,1.0856902221956197,1.733621562489435,0.3701471760593487,-1.7834374223141407
0.3296775883063674,-0.1441041082419323,1.1345460762286328,1.7582072833630107,0.558427140590619,-1.7483075307792373
0.3675477851138136,-0.15930974595909994,1.1924581187363912,1.7845345671735042,0.7607277490573345,-1.7021143098145493
0.41007667012821286,-0.1809492018845307,1.2530450783008655,1.7628189373772436,0.9847714637665177,-1.649479631221572
0.46342011893818363,-0.19476673786236337,1.3126355549816549,1.7958467751300546,1.224202565066296,-1.5893235366774954
0.5151193441944362,-0.18249068872110377,1.4102990762633685,1.7726185237272427,1.4298021507631304,-1.5230914397694215
0.6230509951269838,-0.16416087535006055,1.469831116541603,1.7989235985913925,1.6708090000912634,-1.4984176388511865
0.7050464717594124,-0.17270165487859376,1.5037011048321187,1.7793539851055256,1.9601073493001728,-1.3932818856018667
0.8279229045663712,-0.16436950439179437,1.6001975499313963,1.7737011046427131,2.2625643652946463,-1.358681627240627
0.946199461751612,-0.18278281509699906,1.6238644815893215,1.7993821656123388,2.577039168728791,-1.325347569925413
1.0829085467394286,-0.16696002867800244,1.696236068724528,1.782533906321675,2.8988160438527015,-1.3306847604090821
1.2656770108388902,-0.1714283914784708,1.7467263273938873,1.7199073969717165,3.2507114313135044,-1.3758002594058243
1.4327704396054766,-0.16733498386377413,1.8271210340882194,1.5151852033701698,3.487101453069884,-1.4057316118851304
1.6633653593574755,-0.18208567833406686,1.9049178317365563,1.5454055834594307,4.07320106858608,-1.4449420311879477
1.8868019564088279,-0.2395019064817203,1.8096318512096914,1.415602089159367,4.605815518123908,-1.4785302893131884
2.025525179355455,-0.23687979605423629,1.8275732800981703,1.2522465813706611,4.888869387885699,-1.6077833897792375
2.2761690088674515,-0.19418198549183163,1.9757438033995545,1.0385164918719665,5.3697894087292735,-1.5438342746126759
2.6215571978256196,-0.18173777677956418,1.8992560752309287,1.0112455323636091,5.742466464974868,-1.708190329571271
2.697603191210497,-0.19416366332381435,1.7332534948308793,0.7208721951399681,6.166713295449343,-1.8529542770413077
2.944907687538298,-0.1130379713498629,1.724754274685002,0.4642418864232725,6.630703788305793,-1.9318670366185349
3.231555287379044,-0.12922973930835724,1.5936158329424774,0.0074543872257121484,7.385052215914137,-2.045054841759069
3.3622763517296175,-0.031434437756002305,1.3941154866837537,-0.6293893656273202,7.817187504344151,-2.2405903559645153
3.412283634689785,-0.006086677665541158,1.3432396356699734,-1.355057938399135,8.027969485666802,-2.556757797234273
3.5867871789030246,-0.06725956481942058,1.388092738945456,-2.73738578322327,8.772937070060323,-2.400410024812941
3.7522065223514285,-0.16108745332123967,1.1841825926400853,-2.9786242091554334,8.785201883803193,-2.415693514897714
3.767966644100007,-0.13545010675340008,0.9606713616460033,-3.8459350605930624,9.194154527644523,-2.1750657139290897
3.6785957157369373,-0.16184182372495268,0.7021864103318671,-4.7381552712462796,9.274859773369847,-1.9010071686893348
3.557782511284696,-0.05063662946929593,0.6875693787484479,-5.237765430434216,9.03979951116813,-1.5550581758632462
3.5190763959231286,-0.10810698022151134,0.9083965879881523,-6.447503342232584,7.874296169270646,-1.166210060457688
3.683935459586103,-0.038654997592141645,1.1463730415472617,-6.151154014860561,7.965710961375628,-0.19880643323857403
3.703041257879548,0.18543516584402006,1.1280802435423496,-5.496526482057642,7.5589130980750685,0.3953560827487319
3.70779796213617,0.2532269134676668,1.0228327734935918,-3.8687420545818183,6.741938939698305,0.8487044096781085
3.9058596115096433,0.2750815493027134,0.7782376556706851,-3.962570971307846,6.413609671885886,1.7373415807195933
3.737591125691012,0.25528799411813186,0.6189299597895357,-3.3460484325621254,4.478716206318043,1.7844621160745444
3.6407591920737286,0.04932148322551208,0.27110096600634104,-3.013985320352591,4.5101185025999975,1.6204791457430852
3.151803353035371,-0.2616274223040194,-0.2618896151788136,-3.0295332158883324,4.255469589069838,1.4043848662438785
2.719859094739225,-0.07054894320534531,-0.1358500805479535,-3.027446850065208,4.0349593291323655,1.3732601623105976
2.5895306447399613,0.1527912508277498,0.15619733876730563,-3.129627198278463,3.9225221911814483,1.3712040084695234
2.424567435542948,0.48506771416001065,0.4298932036528221,-3.1929870417793476,3.7304436354760147,1.484113623200745
2.3803113658289763,0.3408963921860125,0.6571906977856653,-3.2163602361488626,3.4789988487468446,1.557744219403207
2.315205691431886,0.21465498162709043,0.7086351303130212,-2.9283087147102203,3.269104005901154,1.7332748299197311
2.2257290814049853,0.2768294398380807,0.6188999345669379,-2.3973737427270447,3.0277008165043267,1.8824552410287705
2.1438041935570142,0.3339281209342226,0.42255131829772474,-1.8624602919444442,2.7588186044984404,1.94292906008264
2.0258183687396305,0.36098885196729524,0.22693408990400077,-1.4250032689312842,2.4607089127375352,1.89347662421263
1.8640378993114777,0.34037778407511626,0.09135143326584404,-1.065236863266875,2.2300304379755045,1.802673903178181
1.6995203481799752,0.33609116782803505,0.00940841749398666,-0.8139484326448843,2.0155726453377563,1.6814333734559943
1.5641966359524508,0.3286529574873885,-0.016987065062720394,-0.6509130365055429,1.7887691496513212,1.5661205749121114
1.4608112802431428,0.3294912651181221,-0.027998219029261515,-0.5682492167330705,1.5597286556996184,1.4671989542944632
1.376570966767048,0.32271533723942625,-0.04071245285180899,-0.5017449282352212,1.3398541319211559,1.3636572447181101
1.29540199971587,0.31839958481358355,-0.06308502941970995,-0.43902819003006055,1.1531332967659602,1.2522782747518029
1.2011836600219885,0.3353781840328634,-0.10769147924064884,-0.3652921225875616,0.9475558156908087,1.1129542702434243
1.1079642592251477,0.35691827531220643,-0.15989795183906189,-0.28891395794822883,0.8110951233500913,0.9928251015154655
1.044884734990946,0.36125086075984514,-0.20170899404532458,-0.07540552891906593,0.7107629016559769,0.9180657034684744
0.9668210292201952,0.3526386926777264,-0.1929599741065996,0.08899286864380512,0.5726238316938986,0.7582053728708198
0.9176646011589459,0.31047674325796276,-0.19754509255290031,0.2161177646467936,0.4383388617235792,0.6699276434907899
0.8777059272052885,0.24639607987989334,-0.22783216897993397,0.34221162030352115,0.31448545996595684,0.5815154303735971
0.8351361384317719,0.19783492315803053,-0.2589374827827222,0.4260270090593912,0.20194339870128053,0.46568691923376726
0.7805541394355558,0.16816230182199787,-0.26940300701373426,0.6118511286544883,0.13846750992774612,0.3954398584656814
0.7248498740545392,0.15607919462421943,-0.2734184126044519,0.756533025627537,0.0647188296221946,0.316261670453
0.6780328609644485,0.14313239555739793,-0.26295548858198187,0.8211206022716133,-0.03186663685465706,0.23405050207480524
0.6401331241975522,0.09434178224682102,-0.23798190288730628,0.8417156201142532,-0.1153018714518413,0.16419396109151593
0.6147492095144719,0.04402004319006169,-0.21397582353395822,0.8303741399507375,-0.19301361218094826,0.10090532289410131
0.5687990992305216,0.023009671879237924,-0.18899845525886885,0.8775175137158769,-0.2680788813489517,-0.005707042042053023
0.5255043513373026,0.022321398529780687,-0.17243053695771116,0.9125601624830256,-0.30970128285615933,-0.10093070179521596
0.47830690968693534,0.0319235423172014,-0.16623781718445954,0.9056810583098179,-0.3828664532030475,-0.16647687919724447
0.4444141684805412,0.042601898929776526,-0.1533793051831821,0.9806950662778304,-0.4232906403306585,-0.20548363763924424
0.4197662984731899,0.03551083759090604,-0.14325812640021274,0.9581923201988788,-0.4839607599582633,-0.2882956613389742
0.3969162656710698,0.02795951670179,-0.137939032762361,0.9937377716083984,-0.5488793381418173,-0.36691980638138993
0.38757276192263385,0.03068736144865053,-0.12789252649485713,0.9876163284536782,-0.6163094567035782,-0.4105537320437604
0.3768373150323358,0.004104132383797296,-0.11385672755495331,0.9643496617470928,-0.6939418108241092,-0.47132405883304707
0.3683147473293825,-0.015741608177240077,-0.09288951781021773,0.9628602201656367,-0.7534542876135932,-0.5326546446596597
0.35659721357053553,-0.024737376367023004,-0.07690686296076464,0.9651875151233463,-0.801945427620023,-0.5800668743973565
0.3427641975180902,-0.021518701064736533,-0.06602866471519131,0.9545030814854527,-0.8636779945134323,-0.6369681542149618
0.3331081404863201,-0.017120020789198973,-0.06425468491379326,0.9619252370104204,-0.9176304686605137,-0.6921559026597078
0.3248304691022405,-0.01702461340988176,-0.07750228435330137,0.9352547162909546,-0.9718013008031443,-0.7508362909605363
0.3184276544681844,-0.014498518195730689,-0.07607087964665961,0.8853170659624525,-1.0295316304890274,-0.800266265836076
0.31274350925442385,-0.0313871525801145,-0.06476459603690536,0.8563072749705621,-1.0844069040992115,-0.8403367447451904
0.30822767888763425,-0.05822468903907657,-0.05998383764420035,0.8451983923555391,-1.119797454579298,-0.848405707930628
0.3062130913535166,-0.05193863295503622,-0.05591959389444639,0.8473534712873774,-1.1588576696647783,-0.8974855085228675
0.30313756934108116,-0.06043835462638612,-0.04640563806662193,0.8359781186972585,-1.2153871946213162,-0.9144476596066266
0.2972383517551528,-0.08543486913015856,-0.04018495145898599,0.8546395611993352,-1.2561345764176821,-0.9093227217265972
0.302163363902791,-0.11605031503992673,-0.028315213745867714,0.8343351824131943,-1.2993571664311387,-0.9549831070788425
0.29433947797181337,-0.12526587083847565,-0.00017745918511639504,0.7963107819007654,-1.3454577352069097,-0.9576890764140783
0.28375878197433063,-0.1374586746096611,0.024062763590960812,0.7638589016013068,-1.3586751052354789,-0.9553530805815871
0.28250345045469216,-0.14828092300680262,0.04038412458974229,0.7246308316967103,-1.3637873359333128,-0.9653958878300798
0.27136814538058796,-0.1304974319777016,0.0747632605613336,0.6911812801046308,-1.3477788531392283,-0.9807248495177493
0.2608240062051271,-0.11781047006859582,0.09048025393803444,0.6235681659812052,-1.3320733403302067,-0.9443442554766941
0.2525275385216672,-0.1334197112089078,0.09697122755047133,0.5490620834504932,-1.3046310709420172,-0.9567050134801697
0.24667086529396695,-0.151333268489358,0.09736998608479133,0.4865887197693424,-1.3010334116985371,-0.9407321205404009
0.23915123076525313,-0.16552030072497897,0.08605469410588755,0.41786050734236924,-1.3015544897127214,-0.9248384361419849
0.2315987689618969,-0.17740811030628414,0.07967684440006166,0.37115767106865727,-1.3095921749061734,-0.9343903851585144
0.21677111698997883,-0.17181923421176934,0.07983930521374623,0.3473927836848654,-1.321026850111518,-0.9253352632465051
0.2105993853782761,-0.1531091088307856,0.07906985075692453,0.319222942157924,-1.3319651754765864,-0.9256331518116082
0.20368518327919424,-0.1380316662387206,0.07707041050114576,0.3274919319286193,-1.3236410512407062,-0.9171723336347836
0.19046850309062463,-0.1312457227186691,0.09061412636697645,0.33160265158867386,-1.305533214758795,-0.9090021499684053
0.1815282204711931,-0.1402988362748771,0.11112591358089059,0.3089106100335505,-1.2858597919918024,-0.9212668678563463
0.17718986359000558,-0.14409604525336853,0.13545557195265617,0.29578608782967475,-1.2713165903937886,-0.9012650417070285
0.17176307714682007,-0.15875812467826894,0.15809228892862445,0.2631705658794133,-1.2254451847243943,-0.8916126074229461
0.16058759318565477,-0.17514051455100613,0.17930133841358697,0.267233877497885,-1.1920755521432889,-0.8695342530215369
0.14763516898559043,-0.19080325390195704,0.20278887990751915,0.255900624803317,-1.176014667145423,-0.8512155749840584
0.14282765938244626,-0.20303204278709622,0.2028596647216018,0.2724211157331265,-1.1632357494734757,-0.8300004054147464
0.12832593816448246,-0.20258778772322383,0.20051526273848744,0.3122220629214491,-1.1227365964362344,-0.8288447378890743
0.09997198853046584,-0.17866379046845718,0.21274888691817515,0.36022202208804893,-1.07221639229635,-0.8124799309573936
0.07488330345622887,-0.15500734534842023,0.21689117523516424,0.41496904780805804,-1.0377682466638556,-0.7697643497517916
0.059842701119607725,-0.14669933156854303,0.2157620817599212,0.4740655151534737,-1.0158332502138774,-0.7303397368926269
0.047708220835003624,-0.15723943392905962,0.2218336125714539,0.4697717298497308,-0.9741396457370173,-0.7101703024629129
0.03377457192861998,-0.1651609041810741,0.22363027436493416,0.4710032074497296,-0.9435368969474407,-0.680312734937637
0.020242287887579945,-0.15597144919916017,0.224253857629539,0.4880901170982676,-0.9193291496017055,-0.6366730852427303
0.007307169518086332,-0.14229907466308075,0.21898286278254886,0.5308625125601756,-0.9088585833859073,-0.5888141958241367
-0.001810479319527657,-0.13181691292739478,0.21573945633053074,0.5500905209802334,-0.8898514229804277,-0.5472177950205204
-0.010108487721885273,-0.12544307208581437,0.22028585439603005,0.5560546810043006,-0.8690528361920333,-0.49205472163536407
-0.011379594347004354,-0.12850128167127012,0.2239059050672153,0.5466656310548565,-0.8490251892483269,-0.4556563535661122
-0.01715626033607143,-0.12992712637111986,0.22983154985149937,0.5405298661324884,-0.8162564565427601,-0.4331469994937979
-0.028616393635258874,-0.12460225820541382,0.22746231111549062,0.5444019720448765,-0.7892808617483935,-0.4169229016020707
-0.03670557889227684,-0.11701960420820134,0.20800798721391067,0.5400557020050887,-0.7687122250918145,-0.3982533188977626
-0.041700276739057705,-0.10334312690961996,0.18784210237966487,0.5525836518045361,-0.7521521930400965,-0.37320206903428194
-0.047185694964150704,-0.08186842148473276,0.17855698004717657,0.5881013339054744,-0.7393349883912583,-0.3561057557273359
-0.05046474319722878,-0.060973178661433904,0.1712247627682587,0.6414495839368133,-0.7210330858540076,-0.3371785927816024
-0.049783025664337996,-0.04845458048687884,0.1599741600365681,0.6815950679386134,-0.6982224289349903,-0.32601517359257715
-0.05043195130733343,-0.041010595108630386,0.1517687077088469,0.6847949307232809,-0.6831493934825856,-0.31381666527636704
-0.04345530965888994,-0.03884988172343497,0.14371326404827586,0.6888284442296042,-0.6596001806068261,-0.2847997144707782
-0.03481234305885417,-0.03767414646741201,0.14128752248967894,0.6878510076337709,-0.6358312070479936,-0.2748883511353086
-0.03210270537074501,-0.04070960368806794,0.1456626502014476,0.6832007693867999,-0.6145388616590634,-0.2689470154833952
-0.02644921488751321,-0.04245722366596115,0.14258789325121946,0.6705768387234279,-0.5934887888328828,-0.2702331500432382
-0.015487375079527403,-0.03774873129803048,0.13950329891146993,0.6802376865591171,-0.5722163201932459,-0.253610844430431
-0.00782327552342556,-0.03156138172913232,0.13955911729462753,0.6819808547200426,-0.5491097571973044,-0.24954516580603883
0.0004452178089400015,-0.032223622827134896,0.13777650529022753,0.6725144217268856,-0.5239436587417973,-0.24306342758847257
0.010106222274211736,-0.028654094939753853,0.13691418119788876,0.6815401192082191,-0.5002481582817021,-0.23730460822667662
0.020184410173864763,-0.024161804059641596,0.13336874923762485,0.6620873366399894,-0.4743794638514739,-0.22946617761337523
0.03190485245862303,-0.025463436548350125,0.12625408578201158,0.6465179067409526,-0.44369793130007723,-0.22185764081511625
0.040755192738180686,-0.031756422532028,0.12126264683681832,0.6215340373211006,-0.41953831332454666,-0.21612458747188898
0.04795537068447947,-0.04450721238579976,0.11672049436784356,0.5978970812032958,-0.3931557203742218,-0.22263684023458225
0.053398024266001584,-0.044676726496607595,0.11151216494349334,0.5830127963580648,-0.3645786589959405,-0.23085188129834125
0.058594800443691614,-0.04050294852115699,0.09719295607956908,0.5778727213460841,-0.34774442628775476,-0.24242306907231417
0.06277890131428573,-0.037215252643858894,0.08568996715651461,0.5574733518978813,-0.3349886435089556,-0.25038471275984625
0.06306967631357133,-0.03168164687396507,0.08071784968295041,0.5297993538706954,-0.32652409619943806,-0.25594817019982496
0.06392048610120836,-0.023136879852008543,0.07287867865442524,0.4967973193535361,-0.3167056687363594,-0.26028058129588705
0.06648495957288428,-0.02347080678453107,0.06787329812991548,0.47238199253561053,-0.3169067425587209,-0.2572868980705661
0.07356296514971017,-0.034107386757283524,0.0588063593490942,0.4379264102207177,-0.304154291583677,-0.24911163073892778
0.07907064932470138,-0.04183473354260597,0.045467422580754265,0.39141015622202724,-0.28896780771385194,-0.24302657399073066
0.07989158291788495,-0.046591981297590325,0.033045058441761685,0.36019634998254696,-0.2811261460614892,-0.22898799356502983
0.07254570987097611,-0.04886842243505653,0.01989158059982858,0.3429332275230151,-0.28418930718047025,-0.21031704637326698
0.06779780831276136,-0.051158291546727075,0.010730849700213888,0.3173933428885779,-0.2934874978258148,-0.19365842686690524
