acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z
0.39117449958322814,-0.21386653622207435,0.27214607483019,1.8130128211594876,-0.9526418030423962,0.683058448864714
0.3830097628423296,-0.19524262979140747,0.2791295090042379,1.806158651324475,-0.9498840368899476,0.7580891276719859
0.37081165710443875,-0.17888347160719012,0.28669904285798903,1.8125731880452647,-0.944318475986264,0.8297586654257232
0.36109353202071204,-0.16591139769424562,0.2912174966186285,1.8145336287258111,-0.9455143320677883,0.9017129464115462
0.3549065248352354,-0.14384298625847566,0.29235080973771604,1.8117366873142917,-0.9336575623804136,0.9737567545000828
0.3487215284258127,-0.12281542291621798,0.28814171266782546,1.8169066377146088,-0.9225014943032243,1.0156905689610816
0.33473876454745943,-0.10725407233542722,0.2846141251451943,1.809422080324072,-0.8980218697764465,1.0812815197176584
0.3242670162277215,-0.09017351059162099,0.28044885554877313,1.797517467715332,-0.8775168414956526,1.1352981258608887
0.31179485217992053,-0.07517209851547428,0.2771074487220334,1.7719490448336885,-0.8578774808987003,1.1864564769873496
0.30270131741164497,-0.07073852581822354,0.2735322924006892,1.7504486387301965,-0.8321657321598057,1.2385651949140162
0.2999666019990716,-0.0690503333411787,0.2702436663777284,1.7204351594226193,-0.817847696851696,1.2853729690516205
0.2956029006441974,-0.060228560524790184,0.2620217061561087,1.689944038471288,-0.7916474692300772,1.33243405060215
0.2973430126743472,-0.0543491135796775,0.2555020395666361,1.6523970464730393,-0.7731498917463518,1.3706903390690137
0.2995477140597675,-0.052331086612589985,0.24978599569800755,1.6088902543187547,-0.7504495073049127,1.4114671336770381
0.30235682557458465,-0.04434277578864409,0.24461060855537653,1.5658676926152268,-0.7286006561379231,1.446564931344651
0.30296803018807067,-0.03471243652798559,0.2447558609849733,1.5102687451296293,-0.6973799580060269,1.4795809928549242
0.30005889807058417,-0.02797904711864565,0.24371011725262456,1.4757676314127266,-0.6629453397801389,1.5114292263144464
0.3006344208817767,-0.01938204592822686,0.2404251604988847,1.4397656858352053,-0.6412479729472619,1.5335456158500165
0.3063694281989466,-0.015849706149943497,0.2337354842937835,1.4216779872177816,-0.6252468982913896,1.5490785200229806
0.31079962796977034,-0.014197709443776489,0.2237143497509153,1.3907208461988256,-0.596734640517515,1.5719885336964026
0.314390868070009,-0.00834112209470375,0.20469385379439461,1.3832509501270303,-0.5760211679507452,1.5939340160086588
0.31371963155739335,-0.008709293871146181,0.18563828273149935,1.3714358533521274,-0.553082620056913,1.6175465468689294
0.3109108781259831,-0.010302440101361799,0.16947310486727435,1.340202404388591,-0.5302178890079908,1.633260171951564
0.3056537142509352,-0.008332697958078068,0.15950126277849727,1.3072477638513944,-0.5023604049853495,1.6556842872295934
0.3005598433842154,-0.01686873175608724,0.14725343312096337,1.2728711084675286,-0.49069008591544366,1.678054146114332
0.3014092432314773,-0.027100649459854406,0.13319734123575946,1.2412148277875057,-0.4883813355826651,1.6910030786757884
0.3000925973908085,-0.030444023260117872,0.12245960715834213,1.2089647587297647,-0.46618484306837554,1.7086043967643965
0.3025258898573077,-0.03056008873871811,0.11124115801699784,1.1653480595888812,-0.4528134019903677,1.7213579793935185
0.3055824402557767,-0.03689186509860597,0.09439346635633189,1.1574657150397443,-0.44333634631829744,1.7392624122313345
0.30699152825400233,-0.035045614243363554,0.07860182335033365,1.1359011104745467,-0.4373277280499916,1.7538867646565095
0.3167894220020136,-0.031275946565944214,0.0653809427243212,1.1147558535904745,-0.43307411011672864,1.7749464388369867
0.31925756573353126,-0.031357250014401,0.061477003254644245,1.0884516049618074,-0.4362037348581235,1.787521503592396
0.3216234422896219,-0.03487374870430516,0.060436048423466476,1.057072047488359,-0.4501216209736531,1.7933334450379177
0.32361141337162774,-0.03756832805178736,0.05559746062626009,1.0444549197601862,-0.45385693477304734,1.7996516728915437
0.31972722705129697,-0.038542009849587215,0.05735398618423421,1.0366085678055559,-0.46032053477677476,1.8015713583394561
0.31155882152202335,-0.04343137967035822,0.055620679874782974,1.0323045053114386,-0.4650468094902032,1.7944258589540487
0.3055014487598901,-0.04197784124509148,0.05439293627505717,1.0220315377126732,-0.46062786857921467,1.7963690272679187
0.29934283892583585,-0.044925986951136074,0.05468573631799739,1.009688188969765,-0.46077099796789495,1.7951729233660128
0.291166700868179,-0.06151190620806554,0.051924905942186066,0.9904112784095797,-0.45061396267872467,1.7954572187179862
0.2946025756309214,-0.07228410045575837,0.04828342074609321,1.0101998073008398,-0.44522759983437543,1.8060234038300975
0.29111916211474204,-0.07918971623091592,0.050719602519403335,0.997896916937822,-0.4408331483238093,1.811224093336774
0.28626975807887706,-0.08391373268450084,0.050507726795647453,1.0016139765812904,-0.42093302460346854,1.8241441242963723
0.28688909680299135,-0.09623934219226889,0.05241088893102562,0.9818438587042139,-0.4142275633513118,1.8250472110635398
0.2871805141153543,-0.10712115094065666,0.05529156092392361,0.9640277764081712,-0.41032544576117524,1.8275088386093874
0.28356889275955444,-0.11674331314861774,0.053431512342522976,0.9566006569201937,-0.4069071570006402,1.8350245631502375
0.283325323794523,-0.1180557843864612,0.051133898289307304,0.9710974323401309,-0.40778603252914286,1.8518563188895907
0.2851443453894361,-0.11423464913083159,0.04813032787617134,0.9954830269967003,-0.4113763249884157,1.857189618051052
0.28160705142047093,-0.12365315684481808,0.04224553878378608,1.024697062330075,-0.4259322520001265,1.8774995006134976
0.28099806501489616,-0.12909397041506093,0.040437619566269546,1.0670218051369453,-0.4404645861409929,1.9041789064042107
0.28510722080650536,-0.12482226672379867,0.03876184315785117,1.1071500632729705,-0.44303814395654784,1.9291216172353851
0.2858811210355033,-0.1247206826734802,0.038461625980942146,1.1506186097166906,-0.4424972051612871,1.9589526492674612
0.2819167585314616,-0.13207166755329008,0.038771778162892734,1.182150569450839,-0.44075151634119125,1.9912861174164826
0.28255050592934305,-0.1340306823587288,0.04230899827392852,1.1993103027141288,-0.434645104414338,2.0128414451635606
0.288988984959281,-0.13681158091387022,0.0430548252618831,1.2102134867606724,-0.4455505498968389,2.043224094436838
0.28910048982209485,-0.1544793713837862,0.0483109436969718,1.21859764789817,-0.44310015897550015,2.069662797937939
0.28988010513231804,-0.16580837859731654,0.04439090175108739,1.235842322130971,-0.4456510506266647,2.1181904866876407
0.286322972919468,-0.16726169621814851,0.04228033364305029,1.2363204509323544,-0.4643501108006129,2.152369502304203
0.2832019808398479,-0.17790993161337532,0.052069652987563074,1.247141958907773,-0.47847049665110913,2.1956516781356186
0.2869269967119655,-0.19568377672492163,0.06079361701141231,1.2616660294487425,-0.4746774706847804,2.228933197496783
0.2924278852651301,-0.2155542255014829,0.06662541312044079,1.2493341385447623,-0.4527352768117967,2.262197910468904
0.29124574413340865,-0.22843884206984355,0.07253212072638511,1.2376816377825732,-0.4348870753614313,2.3012380452887355
0.2828611333945604,-0.2416735732442011,0.08148305442022241,1.2456489640854946,-0.4225764726491078,2.336250269684293
0.2822998866600835,-0.2559656646993497,0.0873068768693053,1.2371449411046975,-0.40538818178617436,2.3706846687355605
0.28675610596395057,-0.26337348868179583,0.09099366422742605,1.2269740689206747,-0.40255612219967274,2.4053823065579585
0.29626235054077016,-0.28819715762105974,0.09775424287047076,1.2084891362692756,-0.4100280529212045,2.452055018506539
0.3076517415313941,-0.32593890425303707,0.10656368408514105,1.184865553782362,-0.40953399690434983,2.5017177552673155
0.3186689560180125,-0.362897720268887,0.11461121876440618,1.1336621421986544,-0.41024987602039525,2.5471895464149346
0.3284984893448975,-0.3941812346001034,0.13328552059829235,1.0648233458936296,-0.39834435411688424,2.5829624420730397
0.33008058798377926,-0.4281140230191143,0.14958936802071074,0.9888788981985747,-0.3749039435313772,2.641046167128598
0.3427339221512818,-0.462307708337903,0.16786598090244376,0.9059117981536395,-0.3664214427927104,2.692646069087736
0.36436927263908414,-0.48824905583877926,0.18529116435219412,0.8504605819268719,-0.37779287034240755,2.740112593640452
0.38390282454455027,-0.5080001592717093,0.1900511145915674,0.8358868414525995,-0.4005987593985122,2.77086167966785
0.4064766463580663,-0.5237061453416295,0.20052866443343784,0.8328292179326324,-0.42196839383762813,2.8285511516075097
0.42439106535976345,-0.5340877008097975,0.22031090546237386,0.8408846864122492,-0.4564166787262682,2.885992377786391
0.4487560052100731,-0.5386467174343441,0.23905981656001962,0.8121025005314985,-0.486995028078799,2.94428117157203
0.46629274689147004,-0.5307926572859287,0.2700857738761798,0.7486299217334422,-0.5295551733073333,2.993463112071723
0.4881932645651471,-0.5392281212641493,0.307100764921178,0.6740145139173483,-0.5906291364074644,3.0318933047010037
0.5151194553903263,-0.5417791954039232,0.3554147235725237,0.5259495786715137,-0.6627866312476766,3.0666836855639503
0.5366388745605946,-0.5245336145365044,0.4334482972550651,0.3713178910415002,-0.7299527660032491,3.10272438030528
0.5513677865104831,-0.5160113322427091,0.5190318742685992,0.20856012772444799,-0.8153961541677784,3.1292601744543114
0.5569827773851221,-0.501287511975059,0.5896476510426273,0.04434585774762799,-0.9152927531192646,3.1382756122418316
0.5560308144954236,-0.4538961424411315,0.6420778790893762,-0.11581987106119809,-1.0254371020254558,3.147356549460117
0.5462095087151164,-0.3891989672961442,0.6734665131763272,-0.27280826346427406,-1.159474706257005,3.165640904750351
0.5345545249140781,-0.3072646931218712,0.6666838240040385,-0.39658202064911957,-1.3696852471355512,3.187939589569831
0.5209441054409937,-0.18301338599184933,0.6619607681489509,-0.5309777324006933,-1.5968478866650357,3.2100645244405
0.4983399335456931,-0.07208749583071988,0.6692244405655757,-0.6546843105056526,-1.8350118094164392,3.2019218658906934
0.4835526830840694,-0.0018355396333272042,0.6893051887012046,-0.7770483808328762,-2.1546761493563005,3.174457571712201
0.50272172001069,0.0447405521231501,0.7268886014657177,-0.8938430123355078,-2.5821329393100156,3.1320199906907003
0.5753364975604675,0.08615422058526588,0.7758605993636276,-0.9957952241453788,-3.0884263457973367,3.025213777087629
0.6759717032799254,0.13769297216735457,0.840743539692915,-1.0810203514487038,-3.6615799064343064,2.8498626491156123
0.8175527534558964,0.16167396987261978,0.9265675894592119,-1.0770186057375015,-4.2125580012494614,2.596129350181993
1.0406148418247618,0.1575898219547842,1.0696382598708505,-0.8670041735243538,-4.812883347839765,2.155293615975255
1.3081896953871879,0.14835686099958484,1.2283327329255964,-0.5261618467250272,-5.201938099086123,1.5937002676984537
1.6410009767455251,0.17441731448406758,1.4665757475177879,0.017483032510980316,-5.460652731976512,0.7326011356452237
1.9866048284279911,0.2440706308748897,1.7338561108740775,0.6505441512537958,-5.354072614765281,-0.32379117921379436
2.3207552848565998,0.29484177501770953,2.0536734571113535,1.352243466798783,-4.9307953875370165,-1.569759256074853
2.704338309861234,0.34506872585853154,2.4215475194480107,1.9557731693633327,-4.254543274064022,-2.9048642853538142
3.180916771211702,0.3883909853630821,2.8212497009207373,2.415603648972414,-3.2347004151417185,-4.335213601224773
3.6855492887451597,0.4081986040261615,3.2004209269324075,2.396238416514319,-2.1758894533647792,-5.856124177990157
4.276217171193465,0.5233757778516283,3.5762345895333136,2.2680965395563324,-0.5467583355696305,-7.400544390932697
5.006262611678761,0.57143690030131,3.790360226903273,1.599108888808152,1.1604910868260523,-9.134141839696499
5.728066782750513,0.3951243442361769,3.807137045158964,0.20982972860498272,3.6078779726370196,-10.183062702295897
6.486053896662981,0.04629892398319815,3.6482052058993797,-2.062204366347388,5.551646964138617,-11.059186929391455
7.358947365342275,-0.4270415005233625,3.0926866770276558,-4.0228606585708055,8.86932171786042,-10.765681818998216
8.301571485950895,-1.3059281094161712,2.0443897384988223,-6.4165824207112845,11.748949955541478,-9.888683586421868
9.009841406636912,-2.245592840947211,0.573950059266518,-7.991665023662474,14.544412776746828,-8.168501824828917
9.673390320704684,-3.488831889046275,-1.164866697812534,-9.229243113051938,16.52433741669697,-5.656985172475486
9.915021012739643,-5.070871102178226,-3.2110639114904664,-10.546910483714031,14.236830708165856,-3.213910998655078
9.238570595079143,-6.377181407874045,-4.714930350689785,-9.98169575109268,13.39916017048223,-0.4132013329426232
7.2429641131311655,-6.61774976361219,-3.6757692934378334,-8.479012825445313,11.201374422414633,-1.6545378575506418
5.454349482553485,-4.857840028125793,1.7829788696101827,-9.199619440087902,5.553853385970402,1.7580532331788994
5.897621648872028,-1.8156921468958582,5.028923174852262,-3.8426911948570153,5.834763234177523,2.955538357000636
7.123535437104494,3.615856862201801,4.6084364357444905,-3.9897126904891236,6.502776288791843,2.476588533624359
5.89991496997359,1.9575137556530535,1.332536410337881,-2.9231676553963157,5.690740087793371,2.397422840818763
4.070878502143466,-0.4650346610857093,1.0097306979739147,-1.8941873538348337,5.554215551343868,2.896356090975409
4.357271304354072,-0.3419039307222904,1.8812656884446093,-0.7890320611996171,5.464749765106598,3.4087183817046816
4.62815653508448,-0.5400010065742485,1.979578536003828,0.26292084169614577,5.576150173341612,3.9956387920436733
4.625414137526051,-0.39643314098129456,1.7594208124539126,0.23349026713581028,5.466126166769992,4.09472427531348
4.647599869934113,-0.41886728329826955,1.597061517121999,-0.3059905079983013,5.117333319746768,3.877116549962565
4.436543820506853,-0.728948380879086,1.4893420620456985,-0.4777295004940875,4.553345705018096,3.7439919635957186
4.385113835415763,-0.8311455174268264,1.175927868841783,-0.35524754813345877,4.110352903503276,3.6951416983957523
4.406836348099877,-0.4583982293615523,0.7657859020906946,-0.04593096286787287,3.7484488823025934,3.5728391921147704
4.2510089837014675,-0.06360175391740125,0.3529361287617813,0.3053941309614026,3.4670601764228195,3.4185964647356584
4.026131474534455,0.013783890996938166,-0.056780566663845726,0.6659067694867111,3.2411732383821485,3.2765734733446785
3.7896942558657862,0.018349039732761994,-0.384047223497992,1.00937575723409,3.087261551555813,3.1958433516556397
3.584224109497407,0.020134127050962135,-0.6294701862270418,1.1991702057522438,2.9415794254037673,3.1177039900895855
3.3713585431485074,-0.038611381760110024,-0.7750460437458494,1.2556404912763315,2.8436892443619994,3.060371703115221
3.16609743601926,-0.16005123617208522,-0.8134761318240477,1.2012739367074454,2.7160331674689506,3.018372548116452
2.982787935792104,-0.25427079204793857,-0.8386498237757579,1.1329340758713204,2.5885657652018024,2.937529857676608
2.813849610155043,-0.2701885856930976,-0.8576092986066056,1.0168416394001765,2.492550161505199,2.849552473751828
2.657904714507901,-0.25358971673995256,-0.8809320692620848,0.9286096233586052,2.387210056995568,2.7521180790626323
2.5150446975198775,-0.23893964699590983,-0.8883575762257628,0.8262745553746873,2.3022747557488796,2.6729375662474446
2.3887274048250653,-0.23345488261269487,-0.9067395888268948,0.7747789272005953,2.2336012758719535,2.5277626212311746
2.268829853152451,-0.21526766973345177,-0.9150954139540377,0.7254936953604161,2.1842375915072374,2.3572975864201156
2.1453028422496887,-0.1959727285834758,-0.9279822384250229,0.6611061215846111,2.1020802863286403,2.2003612803578703
2.0252737373761507,-0.19043464193363552,-0.9294696208899436,0.5886213945062913,1.9794000978075454,2.079500186961883
1.9314782089027374,-0.1996857663616538,-0.9049153846243153,0.45692740375702473,1.7652336352950204,1.9957149689308489
1.8908124327173699,-0.22297724093432011,-0.8796841437401979,0.36141896697834297,1.5314874684681063,1.9378903894887671
1.8889384543442207,-0.2650467912949946,-0.8405967909518791,0.23826396911982042,1.3423089389486804,1.8956297391559929
1.8289188549894353,-0.29005021298223216,-0.8097096419204837,0.08189198980107903,1.1014130426995943,1.9152795990989746
1.7334366764711298,-0.24390997466347789,-0.7383654689335305,-0.03135114867726098,0.9009351579867222,1.909031486579055
1.6207078481497972,-0.17254622721963603,-0.6353568341178091,-0.15283189543887324,0.7451659322048173,1.886178905470803
1.4870594115522893,-0.09611111875299526,-0.5554460863704267,-0.25169447042761656,0.6127669923412411,1.834191127676446
1.343655966627209,-0.006001059775767124,-0.48775592980825383,-0.30778323002564517,0.47998927675349556,1.7310059197125551
1.228930880194125,0.0642541588243583,-0.43483924177353794,-0.37641421481606335,0.3673965613124892,1.660627656950332
1.1355221865131804,0.1244265281635782,-0.39781466790515446,-0.40445564616896695,0.2668009932891911,1.5514161027461777
1.057682995400999,0.16772037363894607,-0.3755499037873486,-0.424300696356627,0.15532684904199257,1.4502662922478402
0.9901956293893897,0.19647641192473794,-0.3444374941451394,-0.4163340676434176,0.03597354088181063,1.3714266012463232
0.9378527490341145,0.21763343817513922,-0.32153547790063464,-0.38331640474801965,-0.08808359892471977,1.2761450355022175
0.885082255805964,0.2309989218154679,-0.2977554766947161,-0.3696486512603967,-0.22580856833930896,1.1606673131615894
0.8146209111437201,0.24071188809593086,-0.26557793836716725,-0.3414897583829968,-0.33269917446634045,1.0653096120905778
0.7512965875110872,0.2557181441427573,-0.23771314756215914,-0.2620793362451798,-0.42216004741013696,0.953527320733132
0.6872912898416752,0.263853554856842,-0.21689255199516597,-0.17875903836734916,-0.4940914581276719,0.8432560832867317
0.6189702660169291,0.2676600861646559,-0.19285603693645934,-0.0858876470769958,-0.5627286351771782,0.7392743879311677
0.5523526257956806,0.28262797500128334,-0.16689691692590714,0.02059546521480155,-0.5920183324639726,0.6454380315870208
0.4986251629079166,0.28485197023205133,-0.14166013913674522,0.12003431645090408,-0.6233687126988788,0.5402095799319163
0.45530216185295064,0.26551034503980825,-0.11167680137061878,0.23344693692026497,-0.6554245163139928,0.41906679611977027
0.42060006260062044,0.24395567154430825,-0.09334588520552801,0.335854737057715,-0.6904780033813871,0.30815497032903216
0.3934657350992379,0.22351931561918362,-0.07416436321142575,0.45676977304822725,-0.7191619764932472,0.19575765688458216
0.36607755404775555,0.21015139701573746,-0.03440369561355075,0.5473004899483741,-0.7617497384730403,0.10448918445035815
0.34591565884487785,0.20157203920509503,-0.022402842367148918,0.6301632447107492,-0.7874722756222701,0.001358697838757349
0.32345760127772455,0.19286973640808594,-0.00026034659949009787,0.7386321741695333,-0.7977878278900828,-0.07451430554299251
0.3006901781925041,0.16836608841043452,0.028206346718513447,0.830015856884015,-0.8151830247522373,-0.14162824914345276
0.28220165873189335,0.15666852182830157,0.05112157550984588,0.9028097397101152,-0.835170956288019,-0.20126988659815295
0.2650551754252418,0.13376004491811214,0.06425107582269804,0.9242698099747624,-0.8668458989780882,-0.24654265926421984
0.24630405482552623,0.10768229149929855,0.08563511486610641,0.9119367073201473,-0.8970626071804082,-0.28115109421069856
0.23872137021111406,0.09928255358143993,0.11764299286448437,0.8862814545579528,-0.9211303129205075,-0.300747042329496
0.23852788235830225,0.07210844556760529,0.13502653791447697,0.8579585538853122,-0.943563618621303,-0.3179166468427233
0.24030162823265014,0.03851154746244782,0.14561573128499414,0.8225298171012622,-0.9607048904796577,-0.3366009825638131
0.23947951772614665,0.020927480664914073,0.14760775924862726,0.813652222256085,-0.9645715110489855,-0.3444263293994996
0.22153310404847498,0.0153333101745533,0.14881721325218678,0.8107006592959489,-0.9722462991890295,-0.34367120410720614
0.21079464868196976,-0.002214376936140259,0.16039600401468898,0.7985888042224004,-0.989339986451618,-0.3467779085445015
0.1976935045145776,-0.01729545446679644,0.16803062885351802,0.7826395448418739,-1.0058560372512464,-0.3321378477646605
0.18473949109244606,-0.004100676747443884,0.17606785379188217,0.7773229637513515,-1.0111052657619282,-0.2968790505597692
0.1721139446143871,0.009047556951965973,0.18894317681374756,0.7582129877220091,-1.0253938868054715,-0.2755035544219224
0.1637272977310678,-0.0018566240273092094,0.19503934136794313,0.7319312377117255,-1.0426286982281296,-0.26212589290883875
0.15199670118644185,-0.007533560992906929,0.19734147982671857,0.6970590490964241,-1.0637140555368008,-0.2501365874853471
0.14281800016760826,-0.010199742310720938,0.1928103174811796,0.684084065584972,-1.067883464416651,-0.25383259277061926
0.13604479505801978,-0.009828150555815384,0.17281433429730975,0.6733320516979565,-1.0740226686264023,-0.2503980302312614
0.12536114768084625,-0.005129994257636691,0.16806848970768246,0.6596405654285185,-1.0769582887625564,-0.23552559572145465
0.11578338986019725,0.0034253252265246,0.17358516634482404,0.6442140578545387,-1.0953580186317635,-0.20743263246106874
0.106394965302847,0.007871235477859562,0.1758149661042768,0.6264671243514622,-1.0970619763652592,-0.19268530726675753
0.10083461427332266,0.00716375247777803,0.17116960530857678,0.6146724782884121,-1.0943943295506355,-0.17114253550686914
0.09226000910300923,0.006615327387724241,0.17225821575392847,0.6019860149928086,-1.0930506363106163,-0.14688370581311377
0.0864770413254914,0.006406229556254723,0.17334017991695716,0.5881716489039599,-1.0917000615685855,-0.12423157372066508
0.07625588867813347,0.005269940375633857,0.1723619388902317,0.5655991319382219,-1.0915547955234575,-0.09951386461034417
0.06590470096663288,0.01307210957874422,0.17005667811178643,0.5513706621815168,-1.0903365638046323,-0.08040613998942402
0.0573164778964027,0.019383722592307175,0.16262344724458197,0.5639598100982688,-1.0921669798174307,-0.05696372732358134
0.04528183575071718,0.021808721287095024,0.15280414923377658,0.5655973032420583,-1.0933365068074479,-0.04254404953478471
0.04012162165473336,0.028682955621701225,0.16006945927991814,0.5595029353103398,-1.0927085009828696,-0.01774690954176628
0.032628623363764396,0.035832503446094364,0.16437193374756887,0.55313476966694,-1.0845643723707483,0.004527586279436947
0.02218266900466835,0.034928960158773094,0.1731160700969074,0.5358158256706741,-1.0773922539133902,0.019344292915142752
0.011101490777471787,0.02555055381811184,0.18091492605922016,0.5053724048446621,-1.0667321978379851,0.02753584033495787
0.0017349896547587007,0.015051278123713055,0.1893908705400384,0.472923458746189,-1.0594079108281143,0.03101448243504147
-0.004595654328232227,0.010619655332487557,0.19090135978615802,0.42553397399909876,-1.0570247758119165,0.02464001424327169
-0.007761904119473423,0.0038705052726942463,0.19669407235620462,0.37956569078580843,-1.043404186529148,0.018180799680640517
-0.008454522239449225,-0.004289369422780431,0.2060978784347358,0.3441626985263808,-1.0387823777981913,0.0157630317641989
-0.006998753863508276,-0.01946823578327894,0.20994224172571432,0.305374761638434,-1.0244567347892926,0.024681474912263777
-0.00549463696939789,-0.030081314601651997,0.21362847170752028,0.25678301275626797,-1.011067434153317,0.019077926899468446
-0.003975141914966298,-0.03791365440448989,0.2168049541828425,0.23312171985921654,-0.9919804563776226,0.014293949393069615
-0.0026304394654605625,-0.048600015028015434,0.22163965659337523,0.22407450040033006,-0.9665300456766525,0.01683576669133997
-0.0005948006620873482,-0.05245469591539839,0.22838813414716203,0.2226845439037551,-0.9479131354322738,0.017854101976136797
0.0025717999948107746,-0.04601022973656655,0.23167618224397302,0.210829404096686,-0.9332268717496291,0.007060592455040325
0.0015518168878296168,-0.03503810873498088,0.23315282101216522,0.20928194663365898,-0.9187508137319642,-0.01259066865010106
-0.001944423086293359,-0.021521092271027362,0.2288269013085443,0.21632036085825151,-0.9034082203566947,-0.04096785641994084
-0.006408441447369413,-0.01546855092696522,0.22044586846807404,0.20479031994371957,-0.8873013554636956,-0.06699513046718811
-0.011212567839285597,-0.017864778556901474,0.21560401276118404,0.15736458008177578,-0.8750703314005438,-0.09815262136575968
-0.01336075280509565,-0.023296427427102695,0.2094751083008621,0.14261407621771746,-0.8467896075048686,-0.11926762090550493
-0.013254791295722775,-0.028682971575661846,0.19688474022499894,0.12679271269292297,-0.8311969723815665,-0.12901051670981004
-0.014717018069780386,-0.031821676894374526,0.1869392350478017,0.10839223956851207,-0.8158289328440214,-0.14106748488974635
-0.019173902418950325,-0.023145337751054252,0.18131041611828233,0.10080705475284839,-0.7947623083550159,-0.1602511003755195
-0.027504419583989217,-0.010542676986559581,0.16864810964983443,0.10862714407520126,-0.7847916216630003,-0.17444850141233156
-0.03111511576191886,-0.0027330716990906266,0.15383259846788386,0.11349629120820243,-0.7742359513244794,-0.18071507445900983
-0.03361208292493676,0.009694517549613244,0.1385786776309428,0.11482982512603959,-0.7740715728141367,-0.19953925553937038
-0.035899320819779576,0.018159377631609856,0.12807363166433314,0.10438558665159887,-0.7554657772770557,-0.21950042114653828
-0.04631216107341257,0.02235742026697034,0.11821528910861713,0.09644883092487758,-0.7314967719645685,-0.24592041534513398
-0.051629326873175466,0.026279691363806305,0.11296039394548406,0.08002425213951779,-0.7236949752550572,-0.269577402322877
-0.05413504135187552,0.02904640525862899,0.10229686759007366,0.08953673083274423,-0.7113646740984657,-0.30932135209339956
-0.049146931901898054,0.036388931269554996,0.08879086504811826,0.1568447538846395,-0.7030315095072855,-0.3317877375723227
-0.04630836737139715,0.05064237227096507,0.0749932439268931,0.24604819310100182,-0.6951885863875403,-0.3590527309519846
-0.03903087621311778,0.06494322726907938,0.05286100077564302,0.35567563130398805,-0.7008947567791557,-0.37950713831030397
-0.03625873698974432,0.06884456209271499,0.0442271411175961,0.4469783782412339,-0.6924004557987918,-0.411256182493399
-0.03193769936004409,0.062407258796789086,0.03818906458985545,0.5239876964453446,-0.7028376809017651,-0.4190486590276756
-0.018252276653504877,0.046655885227348495,0.029903270810356597,0.5618033672419741,-0.7245552938876917,-0.4158325069381491
-0.0065648868356061926,0.03077890140854795,0.03538982853617357,0.6119945465647818,-0.729428435685923,-0.41570995040187286
0.0024375328389198993,0.027242327513902088,0.03570210658337759,0.6273909043520689,-0.7345268733536258,-0.4222170983177974
