acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z
0.02247956186169531,0.05641743104632307,-0.032759423980989105,0.27559605040644275,-0.5548594330051323,-0.057294650014671614
0.027785630351523063,0.06578565625155844,-0.03163057429397979,0.27816592543045193,-0.5764309140149413,-0.044902714576981057
0.035780003248918335,0.06495293793154924,-0.04411170849712882,0.2935818409002045,-0.6002968247389284,-0.03410272506951558
0.0457381287180796,0.07475422286405793,-0.06278828949463075,0.3112310079698701,-0.6225863227211847,-0.03669285135934266
0.055772273460539375,0.09772021305270312,-0.06895757893600114,0.3112680577650303,-0.6344609498159914,-0.04877907199012797
0.06264295933268418,0.10358167639592798,-0.0536775405450565,0.31988829461198937,-0.6397958749496355,-0.05975763306657716
0.06575302816018824,0.10370412759664582,-0.04008011002002693,0.366577075771624,-0.6454396350536404,-0.08551207959095423
0.07201892691777974,0.11067662006471216,-0.0271514488793001,0.3861081548398588,-0.6369847071516078,-0.11679400734194531
0.07873141965488108,0.10694585122713228,-0.01890781140182077,0.38055828479459375,-0.6307851812325236,-0.15103197423741221
0.08077266053637355,0.09749647902279365,-0.010186582531143976,0.3391306448512052,-0.6227928892277727,-0.1692544657782447
0.08044238302220659,0.07677988453609186,0.00022771373027709506,0.2888295364611578,-0.626726329678715,-0.19173045281218593
0.08931432396355199,0.054177952612318656,-0.0036871037105234558,0.273943688016294,-0.6378290741136525,-0.22372206205093279
0.10047555310515369,0.04264030369316659,-0.027011116012567418,0.2657584810356905,-0.6641563251841722,-0.2639068612238256
0.10627477034562971,0.01600590166522235,-0.04767837057389864,0.2799016399218178,-0.7178475397707123,-0.2948680030091143
0.10706497801513207,-0.011702985661785776,-0.06578246985630291,0.3476570400447732,-0.7607559423621107,-0.31562665604600093
0.10752982614425624,-0.032229116050208485,-0.09201988159883313,0.406078182643552,-0.8332658722633268,-0.3354036298625898
0.11328270640678523,-0.06517865236212568,-0.11272235223796309,0.45522789303042993,-0.8924292770282525,-0.3188981012691085
0.12726963370493272,-0.09129688870616076,-0.1126383006027559,0.6868807750799488,-0.8694277817792282,-0.23019073060827283
0.14180580417557462,-0.11641595821555067,-0.12602385269795977,0.637091431966926,-0.9503789050504565,-0.25192166231118324
0.13191827777318837,-0.07195781062288982,-0.1262471082552177,0.5267099374678077,-1.0800454161788633,-0.2357088888700052
0.1523153594263443,-0.13250443266659248,0.0040072091832393545,0.46763037120860934,-1.0801172927930587,-0.15192085852074186
0.19224153727111293,-0.238527362303036,-0.10644940532198767,0.4489697882573393,-1.1267129466301058,-0.15072674375799736
0.09342111192825364,-0.06005661262244713,-0.16915678959794161,0.3748839730765989,-1.188058107046456,-0.12325290875032363
0.06639233072538203,-0.020957901710417212,-0.15972671330702015,0.324634079230813,-1.2682508290631742,-0.09776925530125637
0.11839709676256994,-0.07175438106060028,-0.1442891071300681,0.29101831018825336,-1.3462975682100145,-0.06912231908702268
0.12043845076568244,-0.08417589708072383,-0.13985091066215097,0.2203419735973201,-1.4268190683342699,-0.030938340612210152
0.11776028235056778,-0.10863413716234811,-0.1511084751748457,0.14218680587847057,-1.5042036266588583,0.01793901431487828
0.12102562734266607,-0.14486638184000805,-0.17525520193867566,0.05668700350130477,-1.5838324139576132,0.06813342646672958
0.12493310014649135,-0.17185920513257746,-0.20944806220146214,-0.033469208493465324,-1.67641967638373,0.13035927392633223
0.1364940610237238,-0.18226359421160163,-0.2352225754137446,-0.08722738812609417,-1.7737491627837099,0.18394525338918333
0.15276112988954638,-0.1830132403751699,-0.2639256377772587,-0.16910829017983703,-1.8747298563035524,0.2244657047501788
0.17173438155796467,-0.18779744534957699,-0.288917039952627,-0.24885942629629337,-1.9752398476277182,0.27477865132344204
0.18970250747189288,-0.18851634205841436,-0.29737486817487857,-0.2885566049414437,-2.0781855250413463,0.3158439349939638
0.20679137455980953,-0.18495823842723194,-0.2955677124058328,-0.28915363752351303,-2.1677189681951594,0.35661846544684433
0.22720670427491024,-0.1869433787537784,-0.2969312845933728,-0.33989345255057984,-2.25594728526364,0.41677563287681196
0.2400759912845565,-0.1780862495666597,-0.30055744328149936,-0.39640094276245047,-2.339008973820544,0.47799625125054906
0.24258953005802342,-0.18424553769390756,-0.2849933392390972,-0.46133541947276124,-2.3955056926962444,0.5388459689949253
0.24708643628329766,-0.21139818866078447,-0.2703524435438761,-0.5825656209958763,-2.458396845383615,0.6016703895293176
0.2498091773766025,-0.23036223540945752,-0.2603794572556891,-0.6823671670039979,-2.5338735362832865,0.662696603140453
0.25909256371783046,-0.22066899334512105,-0.2464621325091618,-0.7747927869601947,-2.615359273716444,0.7062622053866706
0.2673734718161385,-0.22700599635519633,-0.2384272203212831,-0.865032164834258,-2.6853818117709056,0.7412168901958843
0.26918527466335856,-0.2081642325331525,-0.2135889510192522,-0.9568686616129991,-2.7521889894382983,0.76717319121448
0.26563123640854186,-0.17894810074713172,-0.17982407641120074,-1.0385700875847805,-2.813240002295593,0.7799885272525433
0.2624834100829392,-0.16593379690879728,-0.13746613336772454,-1.1242586119872768,-2.8778345154189484,0.7852167627070008
0.25610316544771194,-0.1663210580988628,-0.09080569518775475,-1.1618782518567836,-2.9215257576235185,0.7858677203880577
0.2521340655753525,-0.1638812829808491,-0.04612769586283986,-1.1582294050149802,-2.959996901906845,0.7822979884903606
0.2504538363981538,-0.15731926480444466,-0.009202118690420948,-1.1137284402531096,-2.993916800404649,0.7843195610656971
0.24905761263174256,-0.1456964239932415,0.018800463254858815,-1.059415809855592,-3.017879166617626,0.7818387033554112
0.24336321161287586,-0.13130763123129927,0.05687858945712813,-1.0362875514277599,-3.0275692569955095,0.7684346275267805
0.22965149663207007,-0.13632430208892357,0.10274854520472085,-1.0088879156676007,-3.036502261805098,0.7430274766392824
0.2130562082478186,-0.14018778957244826,0.15911009616968108,-0.9754973902571492,-3.0251502293820787,0.6982624041507157
0.19227523038663516,-0.12360272919986307,0.22729946491194936,-0.9409962742839281,-3.003782622652446,0.6445817864931574
0.1689510777956102,-0.10498555222662484,0.29463836223613926,-0.8690765851245421,-2.974163519354855,0.5746579836009116
0.1544136491308852,-0.07249774038791656,0.3659382891364214,-0.7702546516751371,-2.9369372158515743,0.48557385252561514
0.14436586564633905,-0.044552474850561546,0.43147033489331965,-0.6135083874914704,-2.8839501490952766,0.41944971053702074
0.1386034911180415,-0.01344474314189539,0.4913064303194604,-0.46546835522735264,-2.823880748959576,0.33859131487495286
0.15155418326215045,0.012820791180540884,0.5490894782833937,-0.3477694338113751,-2.76189911271241,0.26420044071018334
0.15955283997080674,0.02449076277453725,0.6185474701044036,-0.2503446260262735,-2.6788320630879663,0.1873270740914272
0.15765818630958475,0.044861164034866716,0.6873540511218513,-0.14655659325057413,-2.5737921254618503,0.1235448073073313
0.14604117539597722,0.06377619468584293,0.7555658799119112,-0.030912140384316444,-2.454002039098158,0.04795644659458137
0.1330025944313625,0.07560526743167784,0.8193601249921613,0.102422624054115,-2.3055530379458173,-0.02630329545496438
0.11978752438615008,0.1045764074092958,0.8777433248554788,0.2412577448639928,-2.135506399509656,-0.10684599768279529
0.10459779162050745,0.13013945320030537,0.9238800277433744,0.3901970567317998,-1.9821199209134026,-0.18389820340430227
0.091067782080755,0.14459904137907958,0.9691158152389817,0.49277096190603403,-1.8311138350243976,-0.2623310461640358
0.09430392000188188,0.14297452523577503,1.0143589864643971,0.5805063118431263,-1.6444111351014636,-0.3276767442230044
0.11056130493014324,0.1299859769642353,1.0655387756301136,0.6800471554260429,-1.434698321447685,-0.40151642760966066
0.1262420905617679,0.1113815250374922,1.1068878733530276,0.8284239838944703,-1.2059218387187618,-0.48176101381640607
0.1420759693151567,0.09963657143639355,1.1553903998943365,0.9482958773562753,-0.9458867905593318,-0.5919610472714029
0.16826492747882518,0.12099848487755148,1.210322009354103,1.0384286370628126,-0.6383274978526482,-0.74018585154923
0.18771748785383818,0.1491313925603541,1.2878162257555055,1.1062759019990973,-0.2971038727498636,-0.9219904640553201
0.20981368604229717,0.17088738356421634,1.3856703012091358,1.1113562267273664,0.13095936617564138,-1.1233121771138252
0.27290645668782837,0.18990854482825212,1.4946796577878114,1.1102603210545168,0.6418018495073405,-1.353565689255824
0.35334622005863886,0.17189907355279457,1.623675227892108,1.0371321293457252,1.2554344484900557,-1.5807350590461637
0.43712576819447485,0.1543483250751728,1.7427097291844647,0.9818833789720041,1.934104041446273,-1.8182008868855675
0.5354636157976418,0.17259768505648868,1.7973349835814498,0.9088717256218377,2.6061607230363824,-2.0314697625524385
0.6358241019997655,0.13790316389101306,1.7651811193038778,0.8164427956429924,3.2359197276712552,-2.2490707911187555
0.7579946134512018,0.10668721104540475,1.6518394885266698,0.7830683355469529,3.8008642428123007,-2.4818823990843644
0.8516677369068308,0.04926871308466283,1.4382739735812675,0.752752020001048,4.256705379681435,-2.647346709377882
0.9424136256026786,-0.046221924264256545,1.164395347237587,0.8253595845024215,4.607494578833078,-2.6914374821978373
1.0580652576030753,-0.17917907637793842,0.8589889710632767,1.117193292303965,4.418295025984507,-2.60447605853764
1.1705345187972231,-0.3355932886280665,0.5712730353925286,1.225137288477726,4.070502973184353,-2.45657643902956
1.3723956272914641,-0.37034699466170334,0.21261500658058538,2.3890647530305857,3.2157897809974667,-2.2659739610716336
1.4712524108770417,-0.5945406316257105,-0.2806125563092348,3.3382316705566355,3.220964731262406,-1.731967793277851
1.4793192902352752,-0.4964930633219277,-0.17010091099797225,4.403651425342371,2.4114744318876324,-1.5786790000956232
1.6408908954117356,-0.28350866095321936,-0.09512618874631278,4.116093703318478,1.471291380411968,-1.2664029755425164
1.4240992211895744,-0.10608492718964088,-1.3736115619540215,2.560442740597376,1.1019777256722858,-1.3403430761564978
1.0950393929350666,-0.6456853398462621,-0.8057103505948695,1.9619948589583722,1.3304435161010522,-1.080848993824386
1.1761533694296349,-1.0384825700666847,-0.16680696661152492,1.4482576307363626,1.531274756007805,-1.024570552677643
0.9094919481473726,-0.09400729507934756,-0.1977668396401696,0.9431440533116097,1.634043669986834,-0.8614812877097326
0.8333992938079485,0.07372509415556745,-0.05121847841797805,0.5206817097325878,1.6916149093247042,-0.6392495613999483
0.9661938121951208,-0.1859304039943509,0.04878543408178702,0.15175067618909496,1.704243139704553,-0.39379675639793277
1.0799985281759645,-0.2672928629851923,-0.03870860105607568,-0.11122762152879703,1.7131108906483505,-0.19466927877014004
1.0270550604455355,-0.3480189998702305,-0.12912096264885692,-0.3000823666977628,1.6448692328228456,-0.033228098096825726
0.9937220435680413,-0.35029400285424256,-0.19392588843659656,-0.4903696114424525,1.5828352730448654,0.09713311225357579
0.959827035029487,-0.33394196447802754,-0.25764525954316303,-0.548580860435145,1.5278960117933953,0.1874524680216138
0.9172490755232369,-0.3572832683055866,-0.3181732856645817,-0.5934242568001514,1.482666116934724,0.24574686164354406
0.8601523156209689,-0.36099156664638987,-0.36240076001097515,-0.6374707291039025,1.4329087040727821,0.29509809295215256
0.8215216624482375,-0.3362025245569828,-0.3786257265544519,-0.6608746734379631,1.3713611082696333,0.3564539430890141
0.8053596098793716,-0.3028791988404786,-0.39941763768835764,-0.6877563089677473,1.297477498423399,0.39671724439575906
0.7979447931596418,-0.28738424381831795,-0.40591514910139687,-0.7269444171248413,1.2477611593856681,0.4315849113300806
0.7794640117847338,-0.25673451783453544,-0.3894379098967808,-0.7496452306101962,1.1971680124903596,0.4362229189903634
0.7622528708562618,-0.2343291327720735,-0.37484978175744776,-0.7894412788857774,1.1670216061629173,0.42928243272869687
0.7334342437182985,-0.1823897387196378,-0.3482906055159685,-0.8396420758842241,1.1626007784975738,0.39205658322245607
0.7125256409550585,-0.1330747175507429,-0.3184767270960459,-0.9204562607380312,1.166237805197697,0.3624934672446149
0.6905633350152794,-0.10365715223114665,-0.2946620623512966,-0.9884827419570307,1.1671473702370394,0.32313720568469384
0.6683699631745496,-0.07620243619127971,-0.2581778750187013,-1.0695006742891742,1.157896297097933,0.2778041125843074
0.6568680536229072,-0.06749192407218423,-0.24639518413601852,-1.139402232973314,1.125877583899149,0.26305472996176743
0.6569695246303682,-0.09332047093932222,-0.2479057235688698,-1.1888834773676424,1.0889637620619885,0.2278250701861774
0.6656894109825172,-0.12310386467270734,-0.24578775338283398,-1.1714624218279268,1.0577010584359126,0.23937429090189496
0.6411144792034131,-0.12422984674936388,-0.22181973188388637,-1.055003238205866,1.2026849172827674,0.269635623548089
0.5724500166933711,-0.11143140149552648,-0.12459573149681091,-1.1922854734471113,0.9959716308044224,0.11361807173617729
0.49099398204466194,-0.030635728705220105,-0.12371508286493581,-1.0049620630424014,0.8857616807629423,0.08551400036710063
0.514151868115111,-0.12523297456706442,-0.2192822565756193,-0.9847524677198835,0.8455627214436124,0.031072521900258426
0.49023853514979526,-0.07673066563722565,-0.15590433158525607,-1.0328086721597285,0.9030630426345075,-0.07176526294589587
0.3994172495312807,-0.027776332890115128,-0.10171309476945459,-1.0240731976426594,0.9023772777944077,-0.1544679469803757
0.3673636760653519,-0.042463267358337976,-0.08075012266635895,-1.0823164221535369,0.83436071727334,-0.26229795249088145
0.3749687308218421,-0.04427655967997341,-0.024504848369737955,-1.1449489710716212,0.8099399345767934,-0.33751169834910644
0.35232155642858365,-0.08347656904924207,0.016833203594859052,-1.1806018295720584,0.7886562304934714,-0.4192034639077397
0.28138775850941494,-0.10606495054756723,0.05668367736223266,-1.205160943518688,0.7477075558428358,-0.46780536346500967
0.24535105927143155,-0.1392048148483765,0.07712156852570975,-1.1860590967826727,0.7429567205651504,-0.503302663564682
0.24222927376991366,-0.16109242871767135,0.08699186164431455,-1.1320103155903336,0.7577301937995887,-0.519194588297978
0.23160618704902688,-0.1762017137030276,0.10009517148137093,-1.0448117039915992,0.7755477507485122,-0.533801108462418
0.20889296818797182,-0.17573805044337018,0.10176021424008579,-0.9389577148164191,0.7996711062903448,-0.5589938814320216
0.1879432420359879,-0.1782312395005691,0.1026094604010989,-0.8588523146122831,0.8107066935882336,-0.5813642013363722
0.17243829705729719,-0.1692484717180089,0.1133712335694127,-0.785940212027238,0.8094525069180059,-0.6067844377120775
0.15558284121315655,-0.16627685871066117,0.1092120779723656,-0.723176952746765,0.7971397207868172,-0.641505152872968
0.12609175683521642,-0.1520771720423931,0.11024714461187037,-0.6184279317172562,0.7859363109327671,-0.6564074487811545
0.1222330147355068,-0.15938611455806873,0.1009325797601444,-0.529151747412071,0.7794092469507965,-0.6622309848643476
0.1278177739643469,-0.16455603263727048,0.09156730353105358,-0.4883382597075003,0.7747063076396178,-0.6549052164503714
0.12337349255273981,-0.1460403140361716,0.07735478114791032,-0.4151176608780899,0.7673166573002208,-0.655541636231469
0.11027596363934075,-0.1355857171299981,0.07600277830369587,-0.33909268759009314,0.7605825434779612,-0.6552166607140041
0.10685406507151883,-0.13132991314661213,0.06486181624052001,-0.292441131558451,0.7559505734683537,-0.6568392714621817
0.10963639053629666,-0.12061384919939971,0.05804896191125962,-0.25318974682425216,0.7679703090703343,-0.6605201338576835
0.09999919246609618,-0.10123434553786022,0.06344210356473923,-0.22670405866896234,0.7746105479394517,-0.6595056550804435
0.07837374435692299,-0.07554442380986563,0.06081867672321273,-0.23496418089674012,0.7720134209432616,-0.6573225570978914
0.06472896584650366,-0.05121383434388696,0.05811685105649436,-0.20708154464458547,0.7752735635220278,-0.653229011699739
0.056961505969123145,-0.02888758080761607,0.048988546312945636,-0.2039883468390965,0.7682782983770822,-0.6581999594232113
0.044530260444777765,-0.019892496488443233,0.03506458078215762,-0.13121636009706958,0.7464363984990774,-0.6599390971497064
0.028423057641924886,-0.007114792742380285,0.040235540216288904,-0.09631946501208515,0.7240162824575858,-0.665808541700244
0.00800372333061405,0.01398075717251477,0.04852393414916062,-0.05738873079010263,0.7187520806427773,-0.6655289544042472
-0.019764720575838546,0.043708177601418846,0.04486582500905524,-0.07605286951108677,0.7052095908126453,-0.6572876944854038
-0.04415821529379705,0.03917978667631383,0.030708005242958296,-0.09117005767141718,0.688878869274404,-0.6231846383704644
-0.049415212556174606,0.024825545709307607,0.015170265443441341,-0.12782209807234565,0.6764445829818525,-0.5979443374657776
-0.04535162471598241,0.01705824910867505,0.015854617262758854,-0.12792015256446776,0.6580819598194666,-0.5702871807294375
-0.049859342392443155,0.015957061110473274,0.0137594040574097,-0.13363581850397876,0.6362631436800812,-0.5435016729142063
-0.059821964900304635,0.009688609983862912,0.008893226704946371,-0.19022164084925886,0.6338600365944752,-0.5048367724776631
-0.07490243687771442,0.025154978400323443,0.01336423507550867,-0.21097676228822732,0.6434111854106914,-0.4744517378191032
-0.08445956617048601,0.030283825426566897,0.015358300289002863,-0.20401661352413455,0.6543998727120641,-0.45136212616613725
-0.08157032719109117,0.006247195347053248,0.016192795481623678,-0.2177162176770408,0.6470459111307453,-0.4410496814937399
-0.06707192734792465,-0.009550956146019265,0.004139411013300844,-0.2740404637439585,0.625402407470818,-0.44074484622162746
-0.06585981004030966,-0.0045189833859118145,0.015081086991036814,-0.2947086444715174,0.618525491913826,-0.4413332960301465
-0.06863141187080522,0.0010314111302538566,0.03153780902304301,-0.2966200710251564,0.5835022133343467,-0.44903714358011576
-0.06366810102651758,-0.02741411419176474,0.0323494600995285,-0.2605478669993761,0.5512051018999844,-0.4487210689623636
-0.053182335888467165,-0.03812827024517991,0.026363415694681983,-0.23641469638522078,0.5191535880198566,-0.44682579285397034
-0.03779769216368836,-0.04713118239873794,0.021737177015804663,-0.20195247605443,0.4955531875716477,-0.43538369117986137
-0.010938345999797665,-0.07725741768755563,0.01102142908224245,-0.1813684092471149,0.4391386157083439,-0.39760729227578495
0.023241108396976472,-0.1249591301127178,0.0012047350997241562,-0.16273368517981796,0.3732281833114784,-0.3621260982642813
0.06130116001316688,-0.1718674783663052,0.0055660067535028245,-0.1557897382029673,0.3237602399298694,-0.3302919503937407
0.09204391124317558,-0.19427922277188883,0.011455563510336525,-0.15252693570730072,0.29752649118124347,-0.2994390076435194
0.10460454979684297,-0.20846365991888977,0.034860348828682095,-0.14225713399852194,0.28265492082005594,-0.25947939148513466
0.10471441592203408,-0.23571223656578763,0.052539205678352505,-0.12286989354505772,0.26604050318369776,-0.2160849540335376
0.10196568746483181,-0.2626507209568489,0.0670386727263288,-0.07996164198692253,0.25918927193596597,-0.1856637234436121
0.1001399222806823,-0.27006821934042907,0.06084020999146671,-0.0930166630210673,0.24173248740958003,-0.1670988003791469
0.09721944644683744,-0.2524993466894801,0.05529882649822933,-0.09393389931902651,0.21864520210954475,-0.1499050371348858
0.09476376022780086,-0.22641981792886082,0.052932353826557706,-0.09375580531976573,0.19388746947231816,-0.1404174232810009
0.09575899765349744,-0.21144062934852229,0.035235004635845744,-0.09346181417747242,0.17301637327253092,-0.13415181695869782
0.09971432540020565,-0.1980903942773982,0.030357894919267516,-0.07574468883032706,0.1363922358013508,-0.13176782308827814
0.0993219420041253,-0.17599547091053752,0.03465148120573381,-0.043962876653162446,0.09482514092744124,-0.12990075742780435
0.08922790211239241,-0.14672144247991284,0.03658744960841609,-0.024509143470445784,0.06669967458015535,-0.1316272425124558
0.0762115206751155,-0.11972513467800326,0.028384329433121344,-0.03818364886612427,0.02867037164637955,-0.1382498589866772
0.05234716030791767,-0.09026997463732231,0.022122090546096235,-0.03684610496388704,-0.00557154964473915,-0.13675153705223306
0.02844334157501779,-0.05649811501910048,0.025849409855720474,-0.061081803244788464,-0.0348947752357983,-0.13035924797423365
0.005993525611191257,-0.04590269777832961,0.019577375226994848,-0.08152446732288454,-0.05698732058404058,-0.1106382602962052
-0.018150554152160152,-0.034559903166643,0.01837894147852573,-0.09562855483055478,-0.06945580158882388,-0.08706077867437428
-0.041451789166142304,-0.026180775608958273,0.012303945313139657,-0.1336565141725104,-0.0793669400282386,-0.05580793475028037
-0.062012276294209606,-0.017920073576089816,0.0043607969291326485,-0.18262488776590766,-0.08751978477599417,-0.02272258586784052
-0.07646253886746197,-0.009980653117342692,0.008972041308879849,-0.22801982696031833,-0.097967619053656,-0.004611144819092471
-0.0892781658643266,-0.01974465298216517,0.008031647198083924,-0.24598229072261146,-0.0960740645802239,0.004619681378599337
-0.0995662857483073,-0.010122741504413332,0.004063178807860478,-0.22616841457784176,-0.09623122674117728,0.005192428372982066
-0.10856960416294453,0.008643928642679996,0.01413811198094996,-0.2191209103912115,-0.1059090618907315,0.0033917504152646454
-0.10498238209544158,0.010660035762844999,0.016372950520457282,-0.20501835440660304,-0.10666001070199943,0.0033756234546805227
-0.08719033357210276,0.0003405435056221309,0.027899777016988616,-0.22393123185682315,-0.10596975436570441,-0.0017840516549058219
-0.06543213810499121,-0.0159240310511938,0.035862364965241124,-0.24151849742161063,-0.09448803963548527,0.002088592751178786
-0.044120189705409305,-0.030089172284777567,0.05260754240358749,-0.26619443022816375,-0.07719523541447593,0.008029262194546248
-0.021302697975642805,-0.042665175730135375,0.06763845682144162,-0.2544623519316679,-0.05889620107212445,0.01316281871461286
-0.006416792061361606,-0.049034572410874264,0.07949628626427999,-0.24867060028652593,-0.04079867931219135,0.01893635761992234
0.00515981718170933,-0.04098750796259905,0.08269469439983368,-0.226390449767478,-0.021304000123608398,0.04432445083086083
0.015991145608628656,-0.02629096079163436,0.07814705462717428,-0.1447450684315366,0.0010075649110282128,0.05521206821246845
0.018468497911604435,-0.004892694332250744,0.08654968749459196,-0.08873274229557776,0.036961405344943445,0.05819487744919592
0.011425311790733797,0.007597653240692317,0.0900937927568831,-0.02339242662802884,0.07625872153425362,0.076389510252672
0.007199649131152689,0.005903825527284194,0.10458711153123437,-0.015958548353121774,0.11212502973063326,0.08532049843655308
0.008974318369859591,0.007259769228900346,0.11703180866997416,-0.01673441487023743,0.13578866276799179,0.09943663521397222
0.00584270834650207,0.009283474669223885,0.11459448006821842,-0.0356003373134427,0.16723919532647946,0.10981759250095886
0.004369053126471794,-0.0021250742237742437,0.11725887165563863,0.023321704916292586,0.2161682643359754,0.11968646095157033
