acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z
-0.0009441555943340049,-0.004192740377038711,-0.2020179495215416,-0.5909256631508469,0.26289752810262146,0.43156634401530025
-0.028387179458513843,0.010860286839306354,-0.214764828979969,-0.6631349852308631,0.23652495658025147,0.4515782928094268
-0.055756118870340286,0.022121323645114897,-0.20644784569740296,-0.658466275781393,0.20118745318613945,0.4802257669623941
-0.07867777331266552,0.04629908362403512,-0.1959473744034767,-0.6335953799076378,0.16232049465179443,0.48811257630586624
-0.09465124947018921,0.09103264175355434,-0.21120037138462067,-0.5952790359733626,0.12040149588137865,0.48737331181764604
-0.10985378995537756,0.11426392290741205,-0.224298657476902,-0.5849577330402098,0.0699815409258008,0.48696283921599387
-0.12675436392892153,0.1172099350951612,-0.2284996911883354,-0.5649773677345366,0.023390006646513983,0.48013075296767055
-0.14311915864236652,0.12232620473951102,-0.230583119392395,-0.5562576584517955,-0.01272833030670879,0.46940955602913165
-0.14793443616945295,0.1203267072327435,-0.24506364464759828,-0.541510431934148,-0.04279498215764761,0.48233766010962426
-0.14871165291406213,0.10861086584627629,-0.25543896555900575,-0.4865887051448226,-0.06740970872342586,0.49203961361199616
-0.14454581476747988,0.09109506029635668,-0.2657795637845993,-0.4455899238586426,-0.0776986273471266,0.4933242717757821
-0.12980322623625398,0.06851633712649345,-0.2763598054647446,-0.43020026236772535,-0.10090007968246936,0.5014058344066143
-0.11949901711195707,0.0399458576925099,-0.2710768014192581,-0.4177474234253168,-0.11215305998921395,0.520646883547306
-0.10216233707033098,-0.00128618553280829,-0.26877298057079313,-0.39829239044338466,-0.1140717792790383,0.5409047443710733
-0.08330864119343459,-0.02950710672885178,-0.2668808653950691,-0.37868584543466566,-0.11582596525549889,0.5541962719988078
-0.07393171289004383,-0.056299748457968236,-0.2560622774064541,-0.35079175382852557,-0.12717454661615193,0.5668156955391168
-0.06133524579927323,-0.09247664194554091,-0.24048623591661453,-0.2999610513448715,-0.12454083785414696,0.5715795066207647
-0.0504404753446579,-0.11306998915970326,-0.22047733813524245,-0.3022306795697659,-0.11216195691376925,0.587752965092659
-0.028114651516079902,-0.13594103772193195,-0.19701622948050496,-0.32857667254284023,-0.1149464518763125,0.5991065882146358
-0.02483211886137724,-0.1433072479441762,-0.17831688299775122,-0.3772663468495011,-0.10476070949807763,0.6735675528179854
-0.08301429497078061,-0.10309074223041534,-0.17519514933228492,-0.35513095613569023,-0.09576393067836757,0.7165625546127558
-0.0256621889770031,-0.1329680724069476,-0.1458255358040333,-0.4021811789833009,-0.08524829978123308,0.7633641060441733
-0.021486942004412403,-0.11626677457243204,-0.13856276273727416,-0.42595714163035153,-0.07772028157487512,0.7816873174160719
-0.0013575300574302674,-0.10796372517943383,-0.11628988832235336,-0.4384801146748941,-0.10255220141261816,0.7986305944621563
-0.007760008238255978,-0.08340669460594653,-0.09465711414813996,-0.47527758292853833,-0.11592262219637632,0.7824694333598018
-0.01771921431645751,-0.06518043726682661,-0.08123907595872877,-0.47918585911393163,-0.12048976877704262,0.7774536021053791
-0.03376713572070002,-0.061573372036218633,-0.06892057955265044,-0.4560934502631426,-0.1614352872595191,0.7629567101597786
-0.04707033596932888,-0.045625306665897356,-0.06920000016689298,-0.43116760421544315,-0.22413990050554275,0.7680522099137306
-0.06768066845834256,-0.023013688623905175,-0.0745335042476654,-0.36039931504055855,-0.26555901691317557,0.8146574750542641
-0.09030840024352074,-0.015609219670295738,-0.07206376791000367,-0.34018512852489946,-0.3016684314236045,0.9140773877501488
-0.09154928624629974,0.0010636664927005713,-0.06846986413002012,-0.291048601269722,-0.38032570406794547,0.9761097967624665
-0.0776160404086113,0.036304812133312235,-0.04456852078437804,-0.27099482491612437,-0.4457516696304083,1.0383724749088288
-0.05475739501416682,0.017960082739591588,-0.039494656026363366,-0.24370445478707553,-0.4831942170858383,1.0259382337331773
-0.06150764729827642,-0.005405437946319569,-0.04828657209873201,-0.2447696713730693,-0.5227887062355876,1.0341977596282959
-0.04895755518227816,-0.03050897866487503,-0.06800837516784668,-0.21808565923711284,-0.5517620427766815,1.0474087715148925
-0.027906864508986474,-0.031875768303871156,-0.06885716021060943,-0.17651677317917347,-0.5720883335918188,1.0670511156320572
-0.016952588409185412,-0.03476406037807465,-0.04269261062145233,-0.1657677953597158,-0.5806485544890165,1.1077363342046738
0.04211300238966942,-0.07931222170591354,-0.057991723716259005,-0.11346207782626153,-0.5602113403379917,1.0911208599805833
0.04391424879431725,-0.10561099201440811,-0.03819928094744684,-0.11353354901075363,-0.5780605912208557,1.130002999305725
0.06404085494577885,-0.13321603089571,-0.048227953910827646,-0.07537415642291308,-0.5624555364251137,1.137959149479866
0.08602316901087761,-0.15116841942071915,-0.07429762780666352,-0.03760643256828189,-0.5394959418103099,1.1524642288684845
0.09664196167141201,-0.1520894080400467,-0.09991720616817475,-0.03965684875147417,-0.5239034719765187,1.1865661561489105
0.10477880341932178,-0.1744028776884079,-0.1164168193936348,-0.06499269334599375,-0.513362130895257,1.2356435298919677
0.11334584150463342,-0.20035488307476043,-0.13879456222057343,-0.0790992733091116,-0.5204302132129669,1.2942578434944152
0.12534442208707333,-0.209186415374279,-0.1654399625957012,-0.08904846087098121,-0.5438938707113266,1.3497497856616973
0.13993176594376563,-0.21126677989959716,-0.186264581233263,-0.06890185159863907,-0.5820532441139221,1.3866678714752196
0.14238551519811155,-0.22178966999053956,-0.21930580735206603,-0.06395612396299839,-0.6200053162872792,1.4570590376853942
0.1504773609340191,-0.22651724368333812,-0.23961277380585672,-0.0650597207248211,-0.6512969747185707,1.510383638739586
0.1480232894420624,-0.2060999244451523,-0.25960731506347656,-0.08565539792180062,-0.6741766415536403,1.564921224117279
0.12797286584973336,-0.1943524271249771,-0.27887226566672324,-0.09710618630051612,-0.6961747816763818,1.6171912968158721
0.09270572084933519,-0.20703118443489074,-0.2951313354074955,-0.08906433849479072,-0.7215019245166332,1.6571389615535737
0.05534353572875261,-0.2120635464787483,-0.3139746531844139,-0.07857832014560699,-0.7468843948096037,1.708790186047554
0.018425569124519814,-0.21070715487003328,-0.32925583571195605,-0.10835234075784683,-0.7810951453633607,1.7787892788648605
-0.011313686706125736,-0.2267667606472969,-0.33508691638708116,-0.13328287117183207,-0.8170850010123104,1.8359752312302589
-0.03009572122246027,-0.24683995842933654,-0.33174450546503065,-0.13728575995191933,-0.8527061505243182,1.8902123525738717
-0.05065781716257332,-0.26578119695186614,-0.31976509392261504,-0.18408835120499134,-0.882432197406888,1.934569312632084
-0.0745239295065403,-0.26653340756893157,-0.30440994948148725,-0.2492270965129137,-0.9080291446298361,1.9908767208456992
-0.09593513160943985,-0.2723411351442337,-0.30296205878257754,-0.2940440660342574,-0.9421577110886574,2.054001995921135
-0.11514622867107391,-0.28863550871610644,-0.3077992260456085,-0.3057528450153768,-0.9866692438721657,2.114320643991232
-0.14702662453055382,-0.27805974930524824,-0.3003308027982712,-0.29938208484090867,-1.0294436648488046,2.1800180189311504
-0.18660066835582256,-0.27618598490953444,-0.2995507627725601,-0.2845761854201555,-1.074729162082076,2.2539465330541133
-0.22083810083568095,-0.30396116301417353,-0.29658074378967286,-0.2527165818959475,-1.1101798988878726,2.3354371547698975
-0.2411560982465744,-0.3284240134060383,-0.2744021013379097,-0.22838914524763823,-1.1359548782929778,2.421929299086332
-0.24441608041524887,-0.3647414930164814,-0.25549430698156356,-0.2069043385796249,-1.1631799337919801,2.524777150526643
-0.23429347649216653,-0.4138331741094589,-0.24088817089796066,-0.18457571100443598,-1.1996044218540192,2.635203750152141
-0.20607474073767656,-0.45200213342905043,-0.21172894537448883,-0.14310168884694577,-1.2308953247964383,2.754862100444734
-0.1740999400615692,-0.5006736904382706,-0.17441567331552504,-0.11301531288772822,-1.2445984203368425,2.867272702418268
-0.1358195148408413,-0.5787756726145744,-0.13329242542386055,-0.07973584495484828,-1.2414982609450818,2.980536512285471
-0.08290800228714942,-0.6444918647408485,-0.08456502109766005,0.008516449783928712,-1.2370398646220564,3.096597594022751
-0.000690702348947525,-0.7108991786837577,-0.01766233965754508,0.14552517291158437,-1.216604737751186,3.210179341584444
0.05821709781885147,-0.7387004986405372,0.026524057239294054,0.25471983272582294,-1.2028138382360338,3.3133425705134867
0.1338460274040699,-0.7671837687492371,0.069331144541502,0.353134838026017,-1.1650418085046113,3.4356242910027506
0.22955799102783203,-0.8074623510241509,0.11824617460370064,0.45374495508149265,-1.1159014913719147,3.5786919355392457
0.3297610580921173,-0.8327049762010574,0.17375833466649054,0.49672714844346044,-1.0603531237691641,3.6958293825387956
0.43069796562194823,-0.8673053443431854,0.2230561353266239,0.5477239407598973,-0.9854774629697204,3.793757678568363
0.5252401918172837,-0.919699415564537,0.292045796662569,0.6178049168083817,-0.8802624009549618,3.8922088861465456
0.6285422004759311,-0.9517220675945282,0.37393318191170694,0.7287734318524599,-0.7305195290595293,3.9833785742521286
0.7125438205897808,-0.9585262164473534,0.40045264884829523,0.8969640471041203,-0.5788036780431867,4.033597223460674
0.8100049637258053,-0.9762516736984252,0.4724989622831345,1.1230654150247574,-0.40455702915787695,4.108805690705776
0.8974359311163426,-0.9764123037457466,0.5242405623197556,1.3721005320549011,-0.21280847676098347,4.192852286994457
0.9995948798954487,-0.9781447559595108,0.5863343879580498,1.5876222029328346,0.00634124856442213,4.290209813416004
1.0857014633715152,-1.0079290598630906,0.6347267970442771,1.7784170091152192,0.20176283754408358,4.370475488901138
1.1815635591745377,-1.0512564390897752,0.6983941109851003,1.928335252404213,0.4562246102839708,4.465591911971569
1.2719761632382869,-1.076666221022606,0.7532750428654253,2.0961670190095902,0.7094020079821348,4.527260133624077
1.362987370789051,-1.116730210185051,0.8069012194871903,2.295564144849777,1.0047660198062658,4.60745047070086
1.4516250804066657,-1.1726703077554703,0.8530946627259255,2.3786646403372287,1.3321450993418693,4.663613472878933
1.5340319618582725,-1.1757306605577469,0.8788979515433312,2.430916804820299,1.583493885397911,4.664029194787145
1.6233437448740005,-1.2292821079492569,0.9573363393545151,2.5691844642162325,1.7918739512562751,4.73237839192152
1.7122817263007164,-1.2908123925328254,1.0221334904432298,2.8086106717586516,2.0142912080511453,4.6848459020257
1.800555159151554,-1.3670270159840583,1.0344413816928864,2.990427827835083,2.2632072895765303,4.583902674913406
1.862116877734661,-1.353067272901535,0.9741768941283226,3.3633655846118926,2.4931427478790282,4.505743598937988
1.9499652832746506,-1.328133585304022,0.913321453332901,3.5811250805854797,2.6160617262125014,4.354423904418946
2.069229744374752,-1.213491390645504,0.8933484315872192,3.713184782862663,2.8039499767124654,4.207621413469314
2.2165783517062665,-0.9577374428510665,0.8957601666450501,3.7346565570682286,2.989398513734341,3.87585029900074
2.3712907798588274,-0.779291458427906,0.8720184832811355,3.38071220330894,3.112348261475563,3.382309944555163
2.5638719014823437,-0.7048037186264992,0.8819201782345771,2.8185801930725574,3.2657144710421564,2.686205691099167
2.8718077652156353,-0.5383232243359088,0.8897025369107723,2.2144456680864097,3.452751317061484,1.7844177391380072
3.252061441540718,-0.20941071826964616,0.757308567687869,1.591068859398365,3.6823784530162813,0.743100488372147
3.7234719939529897,0.25758117011282594,0.5186061210930347,1.106728807091713,3.84757586568594,-0.6136173008941114
4.265206866711378,0.6973501466214657,0.10739790871739388,1.238620239123702,4.025077902153134,-2.186413439968601
4.817109981179238,1.2117765739560127,-0.5685441277921199,1.8309688158333302,4.111105753807351,-4.021825182810426
5.521337535977364,1.7695389300584794,-1.3848732650279998,2.532996156439185,4.006797816231847,-6.080132030881941
6.472827110439539,1.9078558459877968,-2.0422649554908276,2.8916579087264838,3.6975700883194804,-7.9936128469184045
7.13160612732172,1.9745092332363128,-2.472939947247505,3.3242504481226205,3.675394842401147,-9.47961243018508
8.233468982577325,1.5596529752016068,-2.6898280240595343,3.8149242877960203,3.682991011440754,-11.462146470695734
8.713629826903343,1.5717561200261116,-2.5671352081000807,4.382090394198895,3.7749674007296563,-13.482864843308926
9.234187318384647,1.6974223339930177,-2.3432605475187303,5.61514614969492,3.786893254518509,-16.11862935423851
10.03428881764412,1.5356605812907218,-2.286081314086914,6.873819121718407,2.9033041507005692,-17.952037842571734
11.578685276210308,0.6530893698334694,-2.516356287151575,7.98441364467144,0.840864360705018,-19.332184764742852
13.657808764278888,-1.7523978799581528,-2.630634033679962,8.520556071400643,-2.1819114249199627,-20.192922140657902
15.219564045220613,-5.226128668338061,-2.5935580380260945,8.40755802989006,-5.090879970043898,-20.522016218304636
15.175907810032367,-8.593838974833488,-2.2212107494473456,8.25563054382801,-7.20462183766067,-20.44403852596879
13.34682638645172,-10.421653354167939,-1.5888791963458062,8.54916568249464,-8.470560436882078,-20.247927430272103
10.87460291683674,-9.901122495532036,-0.784836433455348,9.593388652801513,-8.824423559382558,-19.900598957017063
9.060104725509882,-7.49891636967659,0.08001246452331544,2.198612779378891,-9.806233803555369,-15.69180112555623
8.539581893384456,-4.262398754060269,1.0169636510312556,2.476010452583432,-9.535699097812175,-14.689262671023608
9.961329024285078,-1.5070062533020974,1.3781215369701385,4.103531850408762,-4.7031426769681275,-9.171848712489009
9.117032573372125,0.732951894402504,0.73034563139081,3.5375453287735583,-7.374907603859901,-9.546926070004702
13.126072174310684,-2.1186154812574385,3.3231754332780836,2.7413228286546656,-8.581515883654356,-9.799056558310985
9.864667662233114,-5.963341495394706,1.9141704667359591,3.797418633848429,-7.907648788392544,-8.44043745547533
7.825816644728183,-2.917102240025997,-0.1716561496257782,5.045363682601601,-7.5123330220580105,-6.9873631346970795
8.278246799856424,0.7026437491178512,0.4778857819736004,4.843502308428287,-7.702014265209437,-5.558169841300696
8.443051759898662,1.207400606572628,1.5995957612991334,4.622681446932257,-7.439958861470222,-4.121548360586166
8.396390403062105,0.5848264649510384,2.4072315111756324,4.473652176745236,-7.023634519428015,-3.158376210741699
7.07555041834712,0.898054302483797,2.8793124452233316,4.402235558256507,-6.345173334330321,-2.06039725812152
5.860106292366981,1.4944840490818023,2.840639200806618,4.221508909016848,-5.826785359531641,-1.1915854822378606
4.948369542509317,1.6108566969633102,2.872725139558315,3.6845728855580093,-5.516806168109179,-0.5961918165907264
4.1926405534148214,1.306172525882721,2.741344941407442,2.8812346082180738,-5.258179398998618,-0.1908065477386117
3.7189832486212255,0.8670554280281066,2.6174705173820256,1.8679682333022356,-5.023355430969969,-0.0726668294519186
3.28729997202754,0.6208871766924858,2.5276221726089716,0.9846329890191555,-4.891733839455992,-0.20924256071448322
2.7980947412550448,0.5229269862174988,2.3897959642112254,0.23216548040509224,-4.757079537771642,-0.42793080285191537
2.4561071887612345,0.46689789146184923,2.2278944067656994,-0.38292555352672936,-4.522141259629279,-0.7570580154657364
2.3292331017553805,0.4160313293337822,2.2332409344613553,-0.8404232942848466,-4.161916012805887,-1.1630312861874699
2.178159032762051,0.43419025391340255,2.3806090984493493,-1.1358849454671145,-3.7063210852444173,-1.5408709913492202
1.9514402367174626,0.4710544764995575,2.5724408332258464,-1.3299390152096748,-3.1721871204674246,-1.8620856069028378
1.823878776282072,0.5153572648763657,2.796960860490799,-1.214582390151918,-2.711080514639616,-2.122067593038082
1.5228128612041474,0.5681901440024376,2.8101070754230024,-1.476009902358055,-2.0890161857008933,-2.4416607823222876
1.3704531356692313,0.5491609469056129,2.705259185284376,-1.5005037175433245,-1.6942215083166956,-2.6197670249268414
1.230645026266575,0.569330994784832,2.5939276911318303,-1.5053113479167224,-1.0854163456708192,-2.8213598020374775
1.128726666420698,0.6374032095074653,2.397095379605889,-1.5044391464442015,-0.6687879391014576,-2.9094196073070635
1.0428618960082532,0.6305373117327691,2.207345915585756,-1.4810089750215412,-0.2877250976860523,-2.9508106876164675
0.96405313834548,0.54678965061903,2.0396846421062946,-1.5085999405011534,0.07478542663156987,-2.955830952338874
0.9272377759218215,0.4968674525618553,1.8779579848051071,-1.5474615402519702,0.36062492728233336,-2.926685372227803
0.8452231459319591,0.45492095649242403,1.7514974988996983,-1.6304355263710022,0.6914341304451227,-2.914560333674308
0.7609045162796975,0.4061842054128647,1.6267495423555374,-1.710102322883904,0.994784577190876,-2.8874106912873687
0.6951526962220669,0.3342406749725342,1.500732770934701,-1.77468526866287,1.2721210403367877,-2.8452471006195994
0.668898344784975,0.23161343038082122,1.3471794724464417,-1.7252143228426575,1.5401584181236103,-2.8014478311000857
0.6695865012705327,0.14850714653730393,1.1786328377202153,-1.6293306658044457,1.7653928328305484,-2.7527247056365014
0.6984856404364109,0.062212292850017545,1.0103414652869105,-1.5973889891058206,1.9804283421486617,-2.7240394528955223
0.7458189100027084,-0.040862992405891405,0.8722988083958626,-1.5810183245688676,2.192243126034737,-2.690252149198204
0.8216405041515827,-0.18359239995479584,0.7576834738254548,-1.5768289180938155,2.4044892236590387,-2.6631701761856674
0.8841215759515763,-0.32485322952270507,0.6376595169305801,-1.5988070413470268,2.6273784602526575,-2.610121342726052
0.9292634464800358,-0.44227326214313506,0.49068437945097687,-1.5804764539003373,2.8273752190172674,-2.522231211513281
0.9868787012994289,-0.5976885244250297,0.2793019412085414,-1.5594483682885767,2.98009981662035,-2.4089959738659674
1.007051133364439,-0.7629172012209893,0.05212816447019577,-1.5998993224464357,3.1078943602740763,-2.295870313979685
0.964131909608841,-0.8231915384531021,-0.16025969572365284,-1.612036343663931,3.1850349634885786,-2.219784088432789
0.9204130329191684,-0.7925472497940064,-0.33222315632738175,-1.4640479534864426,3.195477170497179,-2.1268762258812783
0.9041891515254974,-0.785230964422226,-0.5100671694613993,-1.3435480078682303,3.1511826284229754,-2.076052482961677
0.8748416692018509,-0.7876465961337089,-0.6590986071154475,-1.335238963738084,3.147971723601222,-1.9930304393172265
0.8288105625659228,-0.7363175764679909,-0.6897213608026505,-1.4916148357675412,3.1449188145343214,-1.9007830120623113
0.7959985822439194,-0.7735936373472214,-0.6552530411630869,-1.5746397803537548,3.129480403289199,-1.814516700990498
0.7517111338675022,-0.7938396260142326,-0.6402152385562658,-1.7024185289163143,3.1028233163058756,-1.73228678163141
0.6858673147857189,-0.744221031665802,-0.6204020202159881,-1.9148044429719449,3.179842369630933,-1.6018793675815686
0.6570838239043951,-0.7009248554706573,-0.5888104930520057,-2.026429444551468,3.2180304418317975,-1.4464402159675955
0.6477192606776953,-0.7219932198524475,-0.5652896218001843,-2.2277926402166486,3.252387795597315,-1.3084451969712974
0.6297362100332975,-0.7091547131538392,-0.540988915413618,-2.4503529733512552,3.2957286667078733,-1.1983499438501894
0.5771453820168972,-0.6441761195659638,-0.4530128724873066,-2.5496378449490296,3.319043480604887,-1.0886459238827229
0.49194253496825696,-0.6100178807973862,-0.3588833428919315,-2.7171777103561907,3.2494412936270236,-0.9515506133437157
0.4644861098378897,-0.5671471014618874,-0.34521167203783987,-2.8139768124674447,3.2511504381895064,-0.7331143546849489
0.4080241870135069,-0.5199044689536094,-0.30982343703508375,-3.003583500580862,3.1745704947505144,-0.5446583712473512
0.34973100796341894,-0.4808141067624092,-0.2958388939499855,-3.1308468913659455,3.1561055898666384,-0.4166265042498708
0.29329022094607354,-0.4855661019682884,-0.2653722584247589,-3.239741189405322,3.1413597099483015,-0.27287653274834156
0.25610015988349916,-0.4760012894868851,-0.2521622247993946,-3.282910797186196,3.064539047703147,-0.10951231494545932
0.21342312097549437,-0.4488682642579079,-0.20301403999328613,-3.2577003774349578,3.014718372374773,0.03508583009243012
0.19286197125911714,-0.4380962073802948,-0.20239585563540458,-3.195328521542251,2.994574087485671,0.16772092438768596
0.17736385986208916,-0.4527283862233162,-0.22979236468672753,-3.172593374364078,2.914156597107649,0.31377865821123124
0.156900030374527,-0.4248038247227669,-0.22807642370462416,-3.1077797945588825,2.862180012464523,0.4517009802162647
0.15947857163846493,-0.3708414599299431,-0.24904507100582124,-3.068597154598683,2.8056932438164948,0.5736741680651903
0.1799022641032934,-0.37432160079479215,-0.2489797852933407,-2.9961428948678077,2.6918519962579013,0.7379883907735347
0.20024778470396995,-0.36896765828132627,-0.2268754504621029,-2.99224803019315,2.5462580982595684,0.869917677436024
0.21089379489421844,-0.34850355684757234,-0.19360600113868714,-3.0223938655108213,2.472021893458441,0.968180726096034
0.20316063426434994,-0.2899960786104202,-0.15572785586118698,-3.0593572976067662,2.426744716987014,1.0192709390306844
0.16566397733986377,-0.24809591919183732,-0.1355910122394562,-3.0724023846909403,2.347857153043151,1.064636150188744
0.15838012024760245,-0.23175992220640182,-0.14385148957371713,-3.0612808522768318,2.2868023835588245,1.0963766061235218
0.20478553213179113,-0.22899130433797837,-0.17406267747282983,-3.0412297384813427,2.236398943327367,1.1140086339786648
0.2332544781267643,-0.23129673302173615,-0.19869013279676437,-2.9186962723731993,2.1597990576177835,1.1215521682053804
0.26213873997330667,-0.2162130668759346,-0.21691354364156723,-2.6608281683176758,2.0644526763353497,1.1526661328971386
0.2805040333420038,-0.20958487838506698,-0.24628792628645896,-2.368960873037577,1.9678389893844723,1.1736650504171848
0.2665908671915531,-0.16763361245393754,-0.23767015300691127,-2.152201313339174,1.9470650859177112,1.1642734862864017
0.22600682452321053,-0.1439965158700943,-0.2293689377605915,-2.069943632557988,1.9404726337641478,1.1545841418206693
0.18368605710566044,-0.15665952116250992,-0.23001712784171105,-2.083736675232649,1.9344754487276077,1.1680112402886151
0.16690154783427716,-0.16500632613897323,-0.22541367560625075,-2.1165361920371653,1.9537008613348008,1.1479789717122912
0.16152850054204465,-0.1831997290253639,-0.21891365200281143,-2.225482010107953,1.966398799046874,1.0990385696291924
0.16317866146564483,-0.18282538652420044,-0.20082096233963967,-2.2281040247529744,2.0078726962208746,1.0830480817705392
0.15702462643384935,-0.1074813336133957,-0.22177023738622664,-2.0737742184195667,1.9952360942959786,1.0927808310836553
0.17886442095041274,-0.06799984425306319,-0.24383944757282733,-2.1695757783949374,2.0410973452031613,1.2051547593437135
0.16911331303417682,-0.020071622729301443,-0.24278509020805358,-2.2397458989173176,2.033259787410498,1.2203113567084074
0.15988972708582877,-0.0024916931986808917,-0.22995663583278655,-2.014257916435599,1.8999572709202766,1.1770151870790868
0.1531543217599392,-0.051649230718612674,-0.1991346374154091,-1.9147615887224674,1.8126056998968125,1.2259955721907319
0.16569856107234954,-0.026972754299640654,-0.1930211752653122,-1.7686093544587493,1.7431335762143134,1.2560276686213911
0.16922713927924632,0.031466320157051086,-0.2198503904044628,-1.6674029450863599,1.7164428986608982,1.2968721323413774
0.15656484700739384,0.05285195372998715,-0.24367756843566896,-1.5940304599702357,1.6964864855632187,1.2871897205710412
0.14812717400491238,0.06895496062934399,-0.2648404769599438,-1.490439918730408,1.6442002683877945,1.2792824131436646
0.13473038822412492,0.10843628644943237,-0.27672559693455695,-1.3341560795903207,1.6022312771063298,1.248130239150487
0.13764950297772885,0.19711853414773942,-0.3208929836750031,-1.1805221458896995,1.5963077664375305,1.196416551899165
0.1415411077439785,0.21370973587036132,-0.3728091172873974,-1.1307344509288668,1.5791463635861873,1.2057336917147041
0.12218752317130566,0.25632087588310243,-0.3333055071532726,-1.1487416304647922,1.543086015060544,1.1973022475838662
0.11731166876852513,0.20672786980867386,-0.30514203310012816,-1.2726247732527554,1.5598587036132812,1.159346029534936
0.0949859227985144,0.1650184690952301,-0.3122496336698532,-1.3280786171497312,1.5260226383805275,1.1219065270386637
0.059661509841680525,0.1494859501719475,-0.2881401225924492,-1.3472592568490653,1.4554293230175972,1.1271570819430052
0.053181242942810056,0.14717992693185805,-0.2994913704693317,-1.3674220226705074,1.3259263064479456,1.0429661121219396
0.06992656104266644,0.12085397094488144,-0.3499861232936382,-1.3550855480134487,1.1151978163048626,1.0130677948705853
0.10156162157654762,0.09557849317789077,-0.3946282990276814,-1.3882145054638386,0.9547578431665897,1.0015700172632933
0.13302325271070006,0.0644964724779129,-0.40419612228870394,-1.2110266333445907,0.8345322292298079,0.914128989726305
0.12745007015764714,0.057086223363876344,-0.3702443324029446,-0.9817704258486628,0.657708896137774,0.7821139477193355
0.09048069454729557,0.08500740900635721,-0.3643045950680971,-0.5302505995729007,0.5397939620539546,0.7234773952513933
0.08161524459719657,0.11015220433473587,-0.38388431780040266,-0.2539669906720519,0.5306583000347018,0.6224108658730984
0.11158317551016808,0.0752215102314949,-0.42214345671236514,-0.33034461112692953,0.479008492641151,0.5156331263482571
0.10687214434146881,0.015840053558349616,-0.3523558910936117,-0.40353299090638756,0.3838787768036127,0.43831393755972387
0.09526796042919158,-0.03026458323001861,-0.22140867002308368,-0.42038383409380914,0.2570546606555581,0.37914988045813514
0.09202648028731346,-0.10024531781673432,-0.12520317360758781,-0.3559531909413636,0.18599367374554276,0.31466841297224163
0.11348645538091659,-0.10934647619724273,-0.08847367092967033,-0.44550656452775,0.12422653958201409,0.24979700352996587
0.14569663628935814,-0.0987859576940537,-0.07093606740236283,-0.759952755831182,-0.10286285243928432,0.16076582637615502
0.15207189619541167,-0.11136986613273621,-0.021531173586845403,-0.7525944106280804,-0.24887948911637067,0.06231140326708555
0.15455134436488152,-0.11579298377037048,-0.09207790642976761,-0.4399995277635753,-0.3273318625055254,-0.013709842599928395
0.08208955749869347,-0.021994315087795258,-0.1444196231663227,0.024734156206250236,-0.34852487239986657,-0.06705283196642998
0.02636804729700088,0.11748492270708084,-0.15942712910473347,0.3755147259682417,-0.340510294213891,-0.1249514982104302
-0.010434088110923775,0.19417860358953476,-0.21173590198159217,0.5067363468930125,-0.34431119821965694,-0.11423094500787556
-0.04062804654240608,0.2132005661725998,-0.3105795878916979,0.6222099336795509,-0.42448402415029707,-0.05945157404057681
